,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,dp,rp,zp,exppr
1234,0010-10-10 00:00:00,11.0,308.27,3133123,12.616018,210.15376811842216,17.039578644489595,101547.64553089993,530.7404844290659,177317.64705882352,6000.0,1.0755294117647058
1235,0010-10-12 00:00:00,11.0,308.24,3135054,13.836142,62.5708528366782,132.23829070875502,101723.1308261393,1108.7335640138408,73270.58823529411,6000.0,1.0755294117647058
1236,0010-10-13 00:00:00,11.0,308.28,3135814,9.055597,117.86908816290585,78.3357820602523,101642.67101143573,614.2283737024222,73270.58823529411,11423.728813559323,1.0755294117647058
1237,0010-10-14 00:00:00,11.0,308.3,3137425,13.773654,93.24927631024654,21.58592785600538,101419.89039076297,976.2768166089966,306729.4117647059,6000.0,1.0755294117647058
1238,0010-10-15 00:00:00,11.0,308.31,3162155,16.579397,311.86775740184106,31.54342004703507,101892.01540834432,1171.3494809688582,293270.5882352941,6169.4915254237285,1.0755294117647058
1239,0010-10-17 00:00:00,10.5,308.32,3165092,21.98915,34.02383777650709,46.957653401975065,102159.47901761177,3281.0242214532873,202682.35294117648,16000.0,1.0755294117647058
1240,0010-10-18 00:00:00,10.5,308.29,3166011,17.344985,117.76337664311241,19.41747276149223,101816.09930295446,356.53979238754334,73270.58823529411,10237.28813559322,1.0755294117647058
1241,0010-10-19 00:00:00,10.5,308.26,3167174,20.632445,66.55831244550293,28.21279407545266,101981.22238391249,614.2283737024222,306729.4117647059,6000.0,1.0755294117647058
1242,0010-10-20 00:00:00,10.5,308.24,3175155,19.546953,194.63237725745213,94.14266913983569,101844.89072601887,593.3564013840831,177317.64705882352,8203.389830508475,1.0755294117647058
1243,0010-10-21 00:00:00,10.5,308.24,3176168,11.042224,283.05305691359,149.9958456275974,101766.08255051196,593.3564013840831,125035.29411764706,6000.0,1.1215916955017302
1244,0010-10-23 00:00:00,10.5,308.25,3177526,18.195954,197.96869946772225,29.905620804890354,101829.88713368404,635.1003460207614,75645.67474048442,6000.0,1.0755294117647058
1245,0010-10-25 00:00:00,10.5,308.13,3194648,20.359917,3.945018691409571,88.55443756962482,102000.49666309117,788.4290657439446,73270.58823529411,16000.0,1.0755294117647058
1246,0010-10-27 00:00:00,10.0,308.13,3197591,23.035635,217.57912425954763,40.2697881748713,102193.55797263737,509.86851211072667,306729.4117647059,13966.101694915254,1.1244705882352943
1247,0010-10-28 00:00:00,10.0,308.11,3211125,17.137458,120.7398109295487,44.95244526220872,101781.98383307575,934.5328719723184,138494.11764705883,8372.881355932204,1.0755294117647058
1248,0010-10-29 00:00:00,10.5,308.04,3213028,17.887164,147.12346587649196,99.36978571299876,102041.04154110093,614.2283737024222,138494.11764705883,9220.338983050848,1.0755294117647058
1249,0010-11-01 00:00:00,10.0,308.05,3217121,13.205563,315.56896507109224,52.257227026917356,101781.92308871419,509.86851211072667,73270.58823529411,11593.22033898305,1.0755294117647058
1250,0010-11-02 00:00:00,10.0,308.02,3220198,9.42113,45.46018520787404,36.544244447344305,101596.94675290286,1317.453287197232,73270.58823529411,10067.796610169491,1.0755294117647058
1251,0010-11-04 00:00:00,10.0,307.99,3225429,10.812962,218.92745604264562,79.21899908097396,101618.58972622809,1296.5813148788927,185508.65051903116,8033.8983050847455,1.0755294117647058
1252,0010-11-05 00:00:00,10.0,308.02,3226638,11.190857,243.40248269689133,52.43786662516944,101343.12462386442,913.6608996539792,202682.35294117648,9898.305084745763,1.0755294117647058
1253,0010-11-06 00:00:00,9.5,308.01,3228292,19.430189,139.6627260119597,44.054111743086,102152.76623791996,892.7889273356401,229082.35294117648,11084.745762711864,1.0755294117647058
1254,0010-11-10 00:00:00,10.0,307.97,3235007,21.201216,344.88973847485636,79.42233771734891,102203.03820686637,1811.9584775086505,177317.64705882352,9728.813559322034,1.0755294117647058
1255,0010-11-13 00:00:00,9.5,307.95,3521797,22.300464,291.6138957131165,56.868319979233334,102039.23161231862,809.3010380622837,267388.23529411765,7355.932203389831,1.0755294117647058
1256,0010-11-14 00:00:00,9.5,307.93,3522787,16.50712,340.4488063272702,73.2272307918922,101559.64080435246,1171.3494809688582,86211.76470588235,6000.0,1.0755294117647058
1257,0010-11-16 00:00:00,9.5,307.88,3524816,16.50712,340.4488063272702,73.2272307918922,102131.85488126917,934.5328719723184,203200.0,6000.0,1.0755294117647058
1258,0010-11-17 00:00:00,9.5,307.89,3525781,16.50712,340.4488063272702,73.2272307918922,101657.36534153511,2682.1591695501734,254447.05882352943,9389.830508474577,1.0755294117647058
1259,0010-11-21 00:00:00,9.5,307.75,3531181,21.0,130.75401568463522,113.78316753630173,102291.04283123337,1811.9584775086505,177317.64705882352,6169.4915254237285,1.0755294117647058
1260,0010-11-23 00:00:00,9.5,307.74,3533092,17.979999,314.85598223753436,170.88231835724147,102012.88960219301,1275.7093425605535,305146.0207612457,7355.932203389831,1.0755294117647058
1261,0010-11-24 00:00:00,9.5,307.67,3534008,19.493822,304.54502242826567,48.07388512738155,101933.1638599856,767.5570934256054,239648.4429065744,16000.0,1.101439446366782
1262,0010-11-25 00:00:00,9.5,307.64,3534945,17.847749,227.87007132871042,30.884901355522597,101766.65014849309,1171.3494809688582,164376.47058823527,6677.966101694915,1.0755294117647058
1263,0010-11-28 00:00:00,9.5,307.57,3540512,15.186471,111.15156237390903,45.61112917026915,101813.90183015994,551.612456747405,73270.58823529411,13966.101694915254,1.1696470588235293
1264,0010-11-30 00:00:00,9.0,307.51,3558726,18.874809,302.7063264288452,71.7220279090791,102071.41647387088,1087.8615916955016,280329.4117647059,8372.881355932204,1.0755294117647058
1265,0010-12-02 00:00:00,9.0,307.5,3561965,8.924248,89.85272203297156,37.377349374996406,101663.05145399403,1533.3979238754325,73270.58823529411,10406.77966101695,1.0755294117647058
1266,0010-12-03 00:00:00,9.0,307.49,3562930,18.862327,35.06754572238929,48.7207693222337,102027.09061253088,851.0449826989619,298812.4567474048,8372.881355932204,1.0755294117647058
1267,0010-12-05 00:00:00,9.0,307.45,3564845,18.231259,33.09921732559004,36.04316070986336,101701.68701447385,851.0449826989619,151435.29411764705,6000.0,1.0755294117647058
1268,0010-12-06 00:00:00,9.0,307.45,3567104,19.722066,329.198925232712,21.776408780921905,102218.25185553216,1700.3737024221455,241505.8823529412,6000.0,1.0755294117647058
1269,0010-12-07 00:00:00,9.0,307.41,3573247,17.963939,278.11749634433886,103.83329926546807,101950.37179986932,955.4048442906574,176800.00000000003,6000.0,1.0755294117647058
1270,0010-12-09 00:00:00,-10.5,307.43,3577887,-17.431608,53.49432218027884,36.006166248999094,101809.92805805609,955.4048442906574,254964.70588235295,12779.661016949152,1.0755294117647058
1271,0010-12-10 00:00:00,-10.5,307.44,3588969,-9.757292,137.87153317823643,121.45439624751695,101784.96847561492,509.86851211072667,251797.92387543255,6000.0,1.0755294117647058
1272,0010-12-12 00:00:00,-10.0,307.5,3591731,-13.506169,268.36725989555555,36.19274040898467,101713.27690265398,1470.7820069204151,216141.17647058822,7694.9152542372885,1.0755294117647058
1273,0010-12-15 00:00:00,-10.5,307.54,3595710,-11.268346,17.025522868228887,25.33320421488202,101863.2161081309,1533.3979238754325,190258.82352941178,7694.9152542372885,1.0755294117647058
1274,0010-12-18 00:00:00,-10.0,307.54,3598612,-12.455319,123.11916201393544,33.19933369539762,101625.88170315893,767.5570934256054,306729.4117647059,7016.949152542373,1.0755294117647058
1275,0010-12-19 00:00:00,-10.5,307.53,3603239,-10.246646,250.3835704178635,97.65844230671492,101747.71668622346,851.0449826989619,99152.94117647059,11762.71186440678,1.0755294117647058
1276,0010-12-23 00:00:00,-10.5,307.48,3606889,-13.629941,66.31671504866496,34.26141584035363,101711.75884291154,892.7889273356401,99670.58823529413,8372.881355932204,1.0755294117647058
1277,0010-12-24 00:00:00,-10.5,307.53,3607904,-18.985643,191.69735884208103,31.2978830517388,101774.36231271761,788.4290657439446,229082.35294117648,16000.0,1.0755294117647058
1278,0010-12-25 00:00:00,-10.5,307.55,3608859,-10.619824,191.26487792791733,60.59905719588497,101536.71994325105,1658.6297577854673,137976.4705882353,8372.881355932204,1.6872941176470588
1279,0010-12-26 00:00:00,-11.0,307.56,3609549,-19.925389,274.5791289305859,70.87707653302867,101971.36801214563,809.3010380622837,229356.40138408306,16000.0,1.0755294117647058
1280,0011-01-01 00:00:00,-11.0,307.64,1189961,-14.689289,283.51053049169866,69.66024958009203,101806.6073384007,593.3564013840831,293270.5882352941,6000.0,1.089923875432526
1281,0011-01-03 00:00:00,-11.0,307.67,1191899,-20.713684,78.81035345399647,38.912370595872375,101968.03788621728,892.7889273356401,242023.5294117647,6000.0,1.0755294117647058
1282,0011-01-05 00:00:00,-11.5,307.67,1195494,-18.355081,133.50823099701378,26.85649576821593,102067.651841574,809.3010380622837,203200.0,8372.881355932204,1.0755294117647058
1283,0011-01-06 00:00:00,-11.5,307.65,1196433,-18.294028,284.22092632482816,46.85394227142166,101590.98724946675,572.484429065744,99670.58823529413,7694.9152542372885,1.0755294117647058
1284,0011-01-07 00:00:00,-11.0,307.65,1197365,-17.034353,83.07058771144683,61.08063873284871,101964.16775411833,551.612456747405,125035.29411764706,6000.0,1.0755294117647058
1285,0011-01-08 00:00:00,-11.5,307.65,1200567,-15.750842,262.9264978495399,103.10784963417014,101547.13593102692,655.9723183391004,306729.4117647059,6000.0,1.0755294117647058
1286,0011-01-09 00:00:00,-12.0,307.64,1201546,-20.23289,80.86766935191163,33.895843291328504,101796.81434737149,1512.5259515570935,73270.58823529411,7864.406779661017,1.0755294117647058
1287,0011-01-14 00:00:00,-11.0,307.66,1208535,-17.980712,266.2783264850243,40.757853267290486,101661.07099000773,913.6608996539792,112094.11764705881,6000.0,1.0755294117647058
1288,0011-01-16 00:00:00,-12.0,307.73,1225323,-19.810292,168.6412987592411,53.26326248601866,102010.92381092043,830.1730103806228,132160.553633218,11084.745762711864,1.0755294117647058
1289,0011-01-17 00:00:00,-12.0,307.77,1226059,-18.571518,164.07252299489778,31.267788794233812,101922.42332680621,1491.6539792387543,228564.70588235295,6000.0,1.0755294117647058
1290,0011-01-20 00:00:00,-11.5,307.85,1229063,-9.655914,96.50571963560961,27.492766938329087,101713.00379416755,809.3010380622837,150917.64705882352,6000.0,1.0755294117647058
1291,0011-01-22 00:00:00,-12.0,307.89,1231094,-24.542707,54.97431332189146,30.976031828949946,101983.09414130865,1296.5813148788927,99670.58823529413,13627.118644067796,1.0755294117647058
1292,0011-01-24 00:00:00,-12.5,307.99,1233072,-10.013566,330.05423641692863,36.534974207978806,101799.71197152966,1533.3979238754325,216141.17647058822,16000.0,1.0755294117647058
1293,0011-01-25 00:00:00,-12.5,308.03,1234049,-16.466588,177.68996373315719,42.650424299027925,101773.32485851824,2556.9273356401386,73270.58823529411,13796.610169491525,1.0755294117647058
1294,0011-01-29 00:00:00,-12.5,308.08,1238393,-19.869839,57.72830641568469,35.54685848125159,101981.15503048628,809.3010380622837,125035.29411764706,9559.322033898305,1.0755294117647058
1295,0011-01-30 00:00:00,-12.5,308.11,1239432,-17.678251,263.61986368306617,65.88785440154852,101908.52021624288,593.3564013840831,177317.64705882352,6000.0,1.1225882352941177
1296,0011-02-04 00:00:00,-12.0,308.15,1245498,-15.031534,356.67383860941436,45.49275119479536,101646.34252383623,809.3010380622837,254447.05882352943,10915.254237288136,1.1715294117647062
1297,0011-02-06 00:00:00,-12.5,308.12,1247527,-9.655914,152.16292925770753,26.82909394105031,101954.49039789161,746.6851211072664,216141.17647058822,7694.9152542372885,1.3108235294117647
1298,0011-02-08 00:00:00,-12.5,308.06,1249343,-18.308028,255.9063733917229,82.6303806271791,101827.03474719897,447.2525951557094,120011.07266435986,10576.271186440677,1.0755294117647058
1299,0011-02-09 00:00:00,-12.5,308.0,1250259,-14.178267,214.29058095567228,90.87762066556597,101528.04729668962,593.3564013840831,254447.05882352943,8881.35593220339,1.0755294117647058
1300,0011-02-10 00:00:00,-12.5,307.99,1251211,-17.621126,163.1718225274398,30.360434405145472,101974.07855864162,1150.477508650519,112611.76470588236,6000.0,1.1043183391003462
1301,0011-02-13 00:00:00,-13.0,307.97,1255976,-18.122263,179.59567676674413,21.018970634514094,101688.4095640366,1129.6055363321798,280847.05882352946,13627.118644067796,1.0755294117647058
1302,0011-02-15 00:00:00,-13.0,308.03,1258431,-14.07124,108.72818956663498,33.176228417034785,101858.94473468333,572.484429065744,254964.70588235295,8203.389830508475,1.0755294117647058
1303,0011-02-18 00:00:00,-13.0,308.08,1261380,-8.182059,7.994788675323671,20.817745219503585,101898.59114607189,593.3564013840831,272930.1038062284,10915.254237288136,1.0755294117647058
1304,0011-02-20 00:00:00,-13.0,308.11,1280051,-7.114749,245.3245645191266,21.279514377627837,101425.90048554547,1728.4705882352941,125035.29411764706,6000.0,1.4538823529411766
1305,0011-02-21 00:00:00,-13.0,308.06,1281092,-18.007219,321.7243413258742,82.53205062567967,101938.92309891114,851.0449826989619,216141.17647058822,6000.0,1.263764705882353
1306,0011-02-24 00:00:00,-13.0,307.99,1283674,-9.829933,119.53687644935242,45.92092010393274,101545.03663258659,809.3010380622837,73270.58823529411,8711.864406779661,1.0755294117647058
1307,0011-02-25 00:00:00,-13.0,307.98,1284497,-21.440158,95.54908858275246,33.910537962193516,102072.53654659093,871.916955017301,112611.76470588236,16000.0,1.0755294117647058
1308,0011-02-26 00:00:00,-13.0,308.03,1288948,-19.619891,34.73751961644156,52.74611783087335,101859.42000534541,2619.543252595156,125552.94117647059,16000.0,1.0755294117647058
1309,0011-03-02 00:00:00,-13.0,308.08,1299421,-16.917996,269.7684004292665,168.71483652303857,102017.68551579957,593.3564013840831,73270.58823529411,9559.322033898305,1.0755294117647058
1310,0011-03-03 00:00:00,-13.0,308.14,1300386,-29.450091,83.0993903588213,69.1088831410864,102370.47559788275,913.6608996539792,254964.70588235295,6000.0,1.0755294117647058
1311,0011-03-05 00:00:00,-12.5,308.2,1304315,-10.215438,188.26777794848533,112.28781597516836,101781.71732310866,830.1730103806228,280847.05882352946,6000.0,1.0755294117647058
1312,0011-03-08 00:00:00,-12.5,308.18,1327608,-10.236123,249.7099401815647,74.24283537809337,101497.51880339648,488.9965397923876,73270.58823529411,6000.0,1.0755294117647058
1313,0011-03-09 00:00:00,-12.5,308.19,1328591,-14.175092,333.92963951822605,141.82137448752266,101383.30377123144,1108.7335640138408,242023.5294117647,8881.35593220339,1.0755294117647058
1314,0011-03-10 00:00:00,-12.5,308.16,1329564,-18.459363,142.92463009800863,26.103507182286712,101896.49198601072,955.4048442906574,189741.17647058825,16000.0,1.0755294117647058
1315,0011-03-12 00:00:00,-12.5,308.14,1331555,-8.869335,22.71048488256907,46.018031904491714,101685.83070389982,851.0449826989619,254447.05882352943,6000.0,1.0755294117647058
1316,0011-03-13 00:00:00,-13.0,308.08,1332562,-8.132756,204.79845133739818,57.94880593300573,101486.42638800458,809.3010380622837,209015.9169550173,9728.813559322034,1.0755294117647058
1317,0011-03-15 00:00:00,-13.0,308.06,1334088,-16.73529,96.26188548444154,38.825155948671075,101719.03495071402,809.3010380622837,91753.63321799308,9728.813559322034,1.0755294117647058
1318,0011-03-17 00:00:00,-12.5,308.06,1337282,-14.15424,262.68055434313356,32.552367416846735,101524.25675976506,1533.3979238754325,177591.69550173014,6000.0,1.0755294117647058
1319,0011-03-18 00:00:00,-13.0,308.08,1338298,-17.656373,110.33147029324319,27.348711092237203,101844.75085938918,593.3564013840831,209015.9169550173,9389.830508474577,1.0755294117647058
1320,0011-03-20 00:00:00,-12.5,308.05,1340756,-16.806569,8.65982661352148,45.11202302273987,101811.16728090128,1171.3494809688582,280329.4117647059,16000.0,1.0755294117647058
1321,0011-03-21 00:00:00,-12.5,308.06,1341705,-20.798358,114.43915190282485,31.758979814884327,102092.04786269434,509.86851211072667,202682.35294117648,6000.0,1.1225882352941177
1322,0011-03-22 00:00:00,-12.5,308.05,1342721,-15.348178,276.2181966197968,45.33395159013502,101908.74397034939,1108.7335640138408,190258.82352941178,16000.0,1.3108235294117647
1323,0011-03-23 00:00:00,-12.5,308.04,1343664,-8.205423,166.10251357979277,19.239905420533837,101518.68585317914,976.2768166089966,293270.5882352941,6000.0,1.0755294117647058
1324,0011-03-24 00:00:00,-12.5,308.03,1344593,-21.993334,27.195204057525558,33.272556147451844,102141.2048040984,405.50865051903116,112094.11764705881,11932.203389830509,1.5461176470588234
1325,0011-03-26 00:00:00,-12.5,307.94,1383152,-20.939444,312.2102871530226,37.84987418662115,102208.83551996651,593.3564013840831,254964.70588235295,6000.0,1.0755294117647058
1326,0011-03-29 00:00:00,-12.0,307.92,1388136,-10.168655,33.789844407073915,29.236796572008334,101444.41143622735,788.4290657439446,157251.21107266436,6508.474576271186,1.0755294117647058
1327,0011-03-30 00:00:00,-12.0,307.9,1390392,-19.159708,261.10786986865645,59.81020922032842,101974.69384435996,851.0449826989619,141934.9480968858,6847.457627118644,1.0755294117647058
1328,0011-03-31 00:00:00,-11.5,307.9,1393310,-17.093748,141.43099315637548,62.47065400244427,101800.76767762702,572.484429065744,137976.4705882353,6338.983050847458,1.0755294117647058
