dt,ncol,lon,lat,pres,wspd,year,month,day,hour,mdstr,doy,stmnum,isgen,islys
2013-07-27 18:00:00,481186.0,235.292614,15.131049,100491.6,21.87483,2013.0,07,27,18.0,7-27,208.0,1583,False,False
2013-07-28 00:00:00,481188.0,234.957197,15.356163,100412.8,18.31437,2013.0,07,28,0.0,7-28,209.0,1583,False,False
2013-07-28 06:00:00,481201.0,236.04261,15.725172,100364.9,23.11736,2013.0,07,28,6.0,7-28,209.0,1583,False,False
2013-07-28 12:00:00,482274.0,235.70719,16.130157,99343.36,31.00486,2013.0,07,28,12.0,7-28,209.0,1583,False,False
2013-07-28 18:00:00,483350.0,236.25,16.585211,98937.04,34.1157,2013.0,07,28,18.0,7-28,209.0,1583,False,False
2013-07-29 00:00:00,484446.0,237.207176,17.703496,97919.56,45.68925,2013.0,07,29,0.0,7-29,210.0,1583,False,False
2013-07-29 06:00:00,481204.0,236.792616,15.387536,101129.4,23.26026,2013.0,07,29,6.0,7-29,210.0,1583,False,False
2013-07-29 12:00:00,484427.0,236.25,17.232374,101039.0,18.98046,2013.0,07,29,12.0,7-29,210.0,1583,False,False
2013-07-29 18:00:00,,,,,,,,,,,,1583,False,False
2013-07-30 00:00:00,486586.0,236.042567,18.961214,101100.0,15.61324,2013.0,07,30,0.0,7-30,211.0,1583,False,True
2013-07-30 06:00:00,53448.0,316.5,-5.455052,101234.3,20.87862,2013.0,07,30,6.0,7-30,211.0,1584,True,False
2013-07-30 12:00:00,444431.0,313.5,-5.606768,101292.9,23.84998,2013.0,07,30,12.0,7-30,211.0,1584,False,False
2013-07-30 18:00:00,444405.0,310.70731,-5.699209,101075.9,22.65469,2013.0,07,30,18.0,7-30,211.0,1584,False,False
2013-07-31 00:00:00,444377.0,309.0,-6.004093,101130.0,21.46436,2013.0,07,31,0.0,7-31,212.0,1584,False,False
2013-07-31 06:00:00,444358.0,307.292724,-6.145201,101223.7,25.65813,2013.0,07,31,6.0,7-31,212.0,1584,False,False
2013-07-31 12:00:00,443262.0,305.457313,-6.905788,101424.2,25.50598,2013.0,07,31,12.0,7-31,212.0,1584,False,False
2013-07-31 18:00:00,442167.0,303.957317,-7.657612,101408.3,21.24201,2013.0,07,31,18.0,7-31,212.0,1584,False,False
2013-08-01 00:00:00,441068.0,302.25,-8.26849,101289.3,22.16131,2013.0,08,01,0.0,8-1,213.0,1584,False,False
2013-08-01 06:00:00,441044.0,300.75,-8.870536,101399.6,20.30996,2013.0,08,01,6.0,8-1,213.0,1584,False,False
2013-08-01 12:00:00,,,,,,,,,,,,1584,False,False
2013-08-01 18:00:00,439939.0,298.292737,-9.750571,101553.1,16.12949,2013.0,08,01,18.0,8-1,213.0,1584,False,False
2013-08-02 00:00:00,,,,,,,,,,,,1584,False,False
2013-08-02 06:00:00,,,,,,,,,,,,1584,False,False
2013-08-02 12:00:00,440968.0,293.792728,-8.93533,101691.7,15.60522,2013.0,08,02,12.0,8-2,214.0,1584,False,True
2013-07-30 06:00:00,354547.0,220.707409,15.191477,101290.8,20.95185,2013.0,07,30,6.0,7-30,211.0,1585,True,False
2013-07-30 12:00:00,,,,,,,,,,,,1585,False,False
2013-07-30 18:00:00,356672.0,218.042838,16.992636,101319.2,20.39397,2013.0,07,30,18.0,7-30,211.0,1585,False,False
2013-07-31 00:00:00,,,,,,,,,,,,1585,False,False
2013-07-31 06:00:00,359907.0,217.5,19.279561,101276.0,21.36329,2013.0,07,31,6.0,7-31,212.0,1585,False,False
2013-07-31 12:00:00,363151.0,217.707486,20.850888,100636.5,30.50065,2013.0,07,31,12.0,7-31,212.0,1585,False,False
2013-07-31 18:00:00,365312.0,218.042923,22.041935,101198.4,23.78886,2013.0,07,31,18.0,7-31,212.0,1585,False,False
2013-08-01 00:00:00,359873.0,214.292866,20.195233,101127.9,22.3088,2013.0,08,01,0.0,8-1,213.0,1585,False,False
2013-08-01 06:00:00,362035.0,214.707467,20.936664,101282.4,22.67899,2013.0,08,01,6.0,8-1,213.0,1585,False,False
2013-08-01 12:00:00,364205.0,215.792905,21.982358,101097.8,21.32086,2013.0,08,01,12.0,8-1,213.0,1585,False,False
2013-08-01 18:00:00,366382.0,216.957519,22.98283,101252.6,21.28881,2013.0,08,01,18.0,8-1,213.0,1585,False,False
2013-08-02 00:00:00,367470.0,217.5,23.95554,100720.6,30.35119,2013.0,08,02,0.0,8-2,214.0,1585,False,True
2013-08-01 18:00:00,53756.0,342.542696,-7.676811,101351.1,20.46248,2013.0,08,01,18.0,8-1,213.0,1586,True,False
2013-08-02 00:00:00,53736.0,340.5,-7.0743,101337.1,19.42135,2013.0,08,02,0.0,8-2,214.0,1586,False,False
2013-08-02 06:00:00,53713.0,338.457281,-7.174744,101278.4,22.18167,2013.0,08,02,6.0,8-2,214.0,1586,False,False
2013-08-02 12:00:00,52607.0,336.542692,-7.576465,101485.9,19.34121,2013.0,08,02,12.0,8-2,214.0,1586,False,False
2013-08-02 18:00:00,51507.0,335.25,-8.185043,101469.4,18.06335,2013.0,08,02,18.0,8-2,214.0,1586,False,False
2013-08-03 00:00:00,50413.0,333.957271,-8.776311,101650.6,16.63646,2013.0,08,03,0.0,8-3,215.0,1586,False,False
2013-08-03 06:00:00,50382.0,332.25,-9.130179,101451.2,19.92463,2013.0,08,03,6.0,8-3,215.0,1586,False,False
2013-08-03 12:00:00,49287.0,330.75,-9.185646,101571.7,19.32135,2013.0,08,03,12.0,8-3,215.0,1586,False,False
2013-08-03 18:00:00,49264.0,328.707263,-9.178428,101431.4,20.82887,2013.0,08,03,18.0,8-3,215.0,1586,False,False
2013-08-04 00:00:00,49240.0,326.457263,-8.78137,101533.0,21.63625,2013.0,08,04,0.0,8-4,216.0,1586,False,False
2013-08-04 06:00:00,49214.0,324.542676,-8.584973,101086.1,24.83834,2013.0,08,04,6.0,8-4,216.0,1586,False,False
2013-08-04 12:00:00,49185.0,322.5,-8.53145,101732.1,20.28312,2013.0,08,04,12.0,8-4,216.0,1586,False,False
2013-08-04 18:00:00,49165.0,320.457259,-8.296062,101512.5,17.71432,2013.0,08,04,18.0,8-4,216.0,1586,False,True
2013-08-03 00:00:00,54875.0,345.542699,-7.064161,101458.5,21.47447,2013.0,08,03,0.0,8-3,215.0,1587,True,False
2013-08-03 06:00:00,53767.0,342.957283,-7.372668,101301.9,23.29825,2013.0,08,03,6.0,8-3,215.0,1587,False,False
2013-08-03 12:00:00,52661.0,341.042694,-7.808202,101222.7,27.93817,2013.0,08,03,12.0,8-3,215.0,1587,False,False
2013-08-03 18:00:00,52632.0,339.0,-7.902943,100254.5,33.4577,2013.0,08,03,18.0,8-3,215.0,1587,False,False
2013-08-04 00:00:00,52605.0,336.75,-7.779302,100818.9,31.44172,2013.0,08,04,0.0,8-4,216.0,1587,False,False
2013-08-04 06:00:00,52588.0,334.707277,-7.468521,100397.6,34.74994,2013.0,08,04,6.0,8-4,216.0,1587,False,False
2013-08-04 12:00:00,53640.0,333.0,-7.17584,100728.3,29.8682,2013.0,08,04,12.0,8-4,216.0,1587,False,False
2013-08-04 18:00:00,53632.0,331.707278,-6.795799,101139.6,19.43485,2013.0,08,04,18.0,8-4,216.0,1587,False,False
2013-08-05 00:00:00,51526.0,336.957274,-8.793773,101374.5,21.96483,2013.0,08,05,0.0,8-5,217.0,1587,False,False
2013-08-05 06:00:00,50423.0,335.042685,-8.854718,101334.7,22.03505,2013.0,08,05,6.0,8-5,217.0,1587,False,True
2013-08-04 00:00:00,355087.0,175.707276,20.404643,101525.7,14.98653,2013.0,08,04,0.0,8-4,216.0,1588,True,False
2013-08-04 06:00:00,354010.0,175.707276,19.990943,101359.2,15.80865,2013.0,08,04,6.0,8-4,216.0,1588,False,False
2013-08-04 12:00:00,352934.0,176.042691,19.457004,101195.5,17.16892,2013.0,08,04,12.0,8-4,216.0,1588,False,False
2013-08-04 18:00:00,352929.0,176.25,18.919596,101082.6,18.22109,2013.0,08,04,18.0,8-4,216.0,1588,False,False
2013-08-05 00:00:00,351860.0,176.792695,18.515646,101138.7,16.23973,2013.0,08,05,0.0,8-5,217.0,1588,False,False
2013-08-05 06:00:00,351872.0,177.542698,18.733962,101063.7,17.263,2013.0,08,05,6.0,8-5,217.0,1588,False,False
2013-08-05 12:00:00,352954.0,177.957286,18.946106,101085.5,16.64145,2013.0,08,05,12.0,8-5,217.0,1588,False,False
2013-08-05 18:00:00,354034.0,177.957286,19.695734,100966.6,19.01422,2013.0,08,05,18.0,8-5,217.0,1588,False,False
2013-08-06 00:00:00,354032.0,177.542696,20.23289,100931.8,18.84436,2013.0,08,06,0.0,8-6,218.0,1588,False,False
2013-08-06 06:00:00,355117.0,177.957285,20.780624,100962.1,17.88269,2013.0,08,06,6.0,8-6,218.0,1588,False,False
2013-08-06 12:00:00,356219.0,179.792705,21.749871,100719.8,26.0883,2013.0,08,06,12.0,8-6,218.0,1588,False,False
2013-08-06 18:00:00,357298.0,179.457291,22.499091,100336.1,27.34632,2013.0,08,06,18.0,8-6,218.0,1588,False,False
2013-08-07 00:00:00,357295.0,179.457291,22.291805,100520.8,22.36067,2013.0,08,07,0.0,8-7,219.0,1588,False,False
2013-08-07 06:00:00,357297.0,180.0,22.292707,100531.1,21.1128,2013.0,08,07,6.0,8-7,219.0,1588,False,False
2013-08-07 12:00:00,357305.0,180.542709,22.291805,100480.7,22.94066,2013.0,08,07,12.0,8-7,219.0,1588,False,False
2013-08-07 18:00:00,357320.0,182.042716,21.944666,100120.7,27.89353,2013.0,08,07,18.0,8-7,219.0,1588,False,False
2013-08-08 00:00:00,357346.0,183.957313,21.909906,100311.1,25.51818,2013.0,08,08,0.0,8-8,220.0,1588,False,False
2013-08-08 06:00:00,360599.0,185.042736,24.458863,100286.5,26.76594,2013.0,08,08,6.0,8-8,220.0,1588,False,False
2013-08-08 12:00:00,360637.0,187.70734,24.552892,99019.98,35.56973,2013.0,08,08,12.0,8-8,220.0,1588,False,False
2013-08-08 18:00:00,360630.0,187.5,24.563355,99845.88,24.85056,2013.0,08,08,18.0,8-8,220.0,1588,False,True
2013-08-07 18:00:00,218907.0,107.25,15.795667,99821.69,27.69677,2013.0,08,07,18.0,8-7,219.0,1589,True,False
2013-08-08 00:00:00,222141.0,107.25,17.439081,100443.9,32.13326,2013.0,08,08,0.0,8-8,220.0,1589,False,False
2013-08-08 06:00:00,223225.0,106.707354,18.735378,100142.7,28.34147,2013.0,08,08,6.0,8-8,220.0,1589,False,False
2013-08-08 12:00:00,224286.0,105.75,19.347123,100073.4,26.54614,2013.0,08,08,12.0,8-8,220.0,1589,False,False
2013-08-08 18:00:00,225360.0,105.0,20.343984,99273.51,33.51369,2013.0,08,08,18.0,8-8,220.0,1589,False,False
2013-08-09 00:00:00,225348.0,104.25,20.205426,98980.8,43.96712,2013.0,08,09,0.0,8-9,221.0,1589,False,False
2013-08-09 06:00:00,,,,,,,,,,,,1589,False,False
2013-08-09 12:00:00,222068.0,101.042743,17.891873,100760.1,30.41883,2013.0,08,09,12.0,8-9,221.0,1589,False,False
2013-08-09 18:00:00,223137.0,99.75,19.239177,100719.7,21.99678,2013.0,08,09,18.0,8-9,221.0,1589,False,False
2013-08-10 00:00:00,224212.0,99.20733,19.804687,100501.9,19.57241,2013.0,08,10,0.0,8-10,222.0,1589,False,False
2013-08-10 06:00:00,,,,,,,,,,,,1589,False,False
2013-08-10 12:00:00,,,,,,,,,,,,1589,False,False
2013-08-10 18:00:00,226391.0,101.042756,21.179499,101568.8,10.63392,2013.0,08,10,18.0,8-10,222.0,1589,False,False
2013-08-11 00:00:00,226392.0,101.25,21.165748,101586.5,13.84838,2013.0,08,11,0.0,8-11,223.0,1589,False,False
2013-08-11 06:00:00,227476.0,101.457347,21.560272,101672.1,13.45174,2013.0,08,11,6.0,8-11,223.0,1589,False,False
2013-08-11 12:00:00,228558.0,102.0,22.260018,101732.7,14.00548,2013.0,08,11,12.0,8-11,223.0,1589,False,False
2013-08-11 18:00:00,228557.0,101.792765,22.275326,101780.5,13.96048,2013.0,08,11,18.0,8-11,223.0,1589,False,True
2013-08-08 12:00:00,180402.0,48.75,-7.519228,101203.9,20.58029,2013.0,08,08,12.0,8-8,220.0,1590,True,False
2013-08-08 18:00:00,,,,,,,,,,,,1590,False,False
2013-08-09 00:00:00,52339.0,44.457318,-6.599841,101286.8,18.73721,2013.0,08,09,0.0,8-9,221.0,1590,False,False
2013-08-09 06:00:00,55521.0,39.0,-5.255352,101264.9,14.90039,2013.0,08,09,6.0,8-9,221.0,1590,False,False
2013-08-09 12:00:00,52306.0,41.457317,-6.769396,101138.2,20.80145,2013.0,08,09,12.0,8-9,221.0,1590,False,False
2013-08-09 18:00:00,52287.0,40.5,-7.026838,101381.7,17.88818,2013.0,08,09,18.0,8-9,221.0,1590,False,False
2013-08-10 00:00:00,51188.0,38.792735,-7.62814,101305.4,17.39202,2013.0,08,10,0.0,8-10,222.0,1590,False,False
2013-08-10 06:00:00,51156.0,36.75,-8.278944,101452.1,16.68585,2013.0,08,10,6.0,8-10,222.0,1590,False,False
2013-08-10 12:00:00,,,,,,,,,,,,1590,False,False
2013-08-10 18:00:00,,,,,,,,,,,,1590,False,False
2013-08-11 00:00:00,51107.0,32.042732,-8.287048,101288.1,15.33087,2013.0,08,11,0.0,8-11,223.0,1590,False,False
2013-08-11 06:00:00,,,,,,,,,,,,1590,False,False
2013-08-11 12:00:00,49971.0,27.75,-9.314869,101139.5,19.44494,2013.0,08,11,12.0,8-11,223.0,1590,False,False
2013-08-11 18:00:00,51030.0,26.25,-9.250682,101100.4,19.99462,2013.0,08,11,18.0,8-11,223.0,1590,False,False
2013-08-12 00:00:00,49936.0,24.957321,-10.033617,101314.1,16.38513,2013.0,08,12,0.0,8-12,224.0,1590,False,True
2013-08-10 06:00:00,212947.0,60.207251,11.109782,100855.7,25.21691,2013.0,08,10,6.0,8-10,222.0,1591,True,False
2013-08-10 12:00:00,214045.0,61.707248,11.936491,100793.6,23.04664,2013.0,08,10,12.0,8-10,222.0,1591,False,False
2013-08-10 18:00:00,215136.0,63.0,12.750541,100953.3,19.99964,2013.0,08,10,18.0,8-10,222.0,1591,False,False
2013-08-11 00:00:00,217299.0,63.75,13.701378,100669.1,22.82716,2013.0,08,11,0.0,8-11,223.0,1591,False,False
2013-08-11 06:00:00,,,,,,,,,,,,1591,False,False
2013-08-11 12:00:00,,,,,,,,,,,,1591,False,False
2013-08-11 18:00:00,,,,,,,,,,,,1591,False,False
2013-08-12 00:00:00,217253.0,59.792647,13.220259,100892.3,27.72507,2013.0,08,12,0.0,8-12,224.0,1591,False,False
2013-08-12 06:00:00,220474.0,57.957212,14.926347,101145.9,18.64302,2013.0,08,12,6.0,8-12,224.0,1591,False,False
2013-08-12 12:00:00,221549.0,57.542614,15.803149,100951.5,15.16187,2013.0,08,12,12.0,8-12,224.0,1591,False,False
2013-08-12 18:00:00,221552.0,57.542612,15.983216,100890.8,25.01925,2013.0,08,12,18.0,8-12,224.0,1591,False,False
2013-08-13 00:00:00,223714.0,57.95719,16.889764,100336.2,27.97852,2013.0,08,13,0.0,8-13,225.0,1591,False,False
2013-08-13 06:00:00,222598.0,54.957192,15.707571,100957.4,32.83187,2013.0,08,13,6.0,8-13,225.0,1591,False,False
2013-08-13 12:00:00,224754.0,54.75,17.228546,100926.2,23.02406,2013.0,08,13,12.0,8-13,225.0,1591,False,False
2013-08-13 18:00:00,226913.0,54.542566,18.466889,101089.9,18.48514,2013.0,08,13,18.0,8-13,225.0,1591,False,False
2013-08-14 00:00:00,228004.0,54.957142,19.379377,100965.4,20.30519,2013.0,08,14,0.0,8-14,226.0,1591,False,True
2013-08-13 12:00:00,447548.0,303.75,-4.368986,101270.0,21.26957,2013.0,08,13,12.0,8-13,225.0,1592,True,False
2013-08-13 18:00:00,,,,,,,,,,,,1592,False,False
2013-08-14 00:00:00,,,,,,,,,,,,1592,False,False
2013-08-14 06:00:00,444257.0,299.25,-7.028277,101300.2,19.78128,2013.0,08,14,6.0,8-14,226.0,1592,False,False
2013-08-14 12:00:00,444233.0,297.0,-6.875823,101166.8,24.63986,2013.0,08,14,12.0,8-14,226.0,1592,False,False
2013-08-14 18:00:00,443139.0,294.957309,-7.48882,100962.5,20.06107,2013.0,08,14,18.0,8-14,226.0,1592,False,False
2013-08-15 00:00:00,443111.0,293.25,-7.779302,100907.9,26.47625,2013.0,08,15,0.0,8-15,227.0,1592,False,False
2013-08-15 06:00:00,442015.0,291.542724,-8.574057,101105.8,26.83356,2013.0,08,15,6.0,8-15,227.0,1592,False,False
2013-08-15 12:00:00,440915.0,289.5,-9.200602,100919.0,28.07511,2013.0,08,15,12.0,8-15,227.0,1592,False,False
2013-08-15 18:00:00,440892.0,287.45731,-9.507265,101147.1,24.94837,2013.0,08,15,18.0,8-15,227.0,1592,False,False
2013-08-16 00:00:00,440863.0,285.542723,-9.923956,101328.7,23.14313,2013.0,08,16,0.0,8-16,228.0,1592,False,False
2013-08-16 06:00:00,440836.0,283.292721,-10.022629,101404.3,20.31243,2013.0,08,16,6.0,8-16,228.0,1592,False,True
2013-08-16 18:00:00,83895.0,327.0,11.20757,100687.0,20.67083,2013.0,08,16,18.0,8-16,228.0,1593,True,False
2013-08-17 00:00:00,,,,,,,,,,,,1593,False,False
2013-08-17 06:00:00,,,,,,,,,,,,1593,False,False
2013-08-17 12:00:00,87167.0,329.042646,13.121923,101054.1,20.48668,2013.0,08,17,12.0,8-17,229.0,1593,False,False
2013-08-17 18:00:00,88253.0,329.042637,14.07124,100943.1,18.47068,2013.0,08,17,18.0,8-17,229.0,1593,False,False
2013-08-18 00:00:00,90426.0,330.0,15.234978,101089.8,19.47528,2013.0,08,18,0.0,8-18,230.0,1593,False,False
2013-08-18 06:00:00,91513.0,329.457202,16.29654,100699.4,20.47056,2013.0,08,18,6.0,8-18,230.0,1593,False,False
2013-08-18 12:00:00,,,,,,,,,,,,1593,False,False
2013-08-18 18:00:00,92588.0,329.042607,16.892193,100903.2,15.37093,2013.0,08,18,18.0,8-18,230.0,1593,False,False
2013-08-19 00:00:00,93667.0,328.707188,17.314647,101093.0,14.1204,2013.0,08,19,0.0,8-19,231.0,1593,False,False
2013-08-19 06:00:00,93667.0,328.707188,17.314647,100976.7,14.64467,2013.0,08,19,6.0,8-19,231.0,1593,False,False
2013-08-19 12:00:00,94756.0,329.457185,17.811148,101032.6,15.81879,2013.0,08,19,12.0,8-19,231.0,1593,False,False
2013-08-19 18:00:00,94763.0,329.792593,18.352698,100794.0,14.1237,2013.0,08,19,18.0,8-19,231.0,1593,False,False
2013-08-20 00:00:00,95840.0,329.792591,18.538077,100918.4,14.026,2013.0,08,20,0.0,8-20,232.0,1593,False,False
2013-08-20 06:00:00,94755.0,329.25,18.257476,100753.3,19.52015,2013.0,08,20,6.0,8-20,232.0,1593,False,False
2013-08-20 12:00:00,,,,,,,,,,,,1593,False,False
2013-08-20 18:00:00,96943.0,330.957169,19.719301,100570.4,25.24804,2013.0,08,20,18.0,8-20,232.0,1593,False,False
2013-08-21 00:00:00,,,,,,,,,,,,1593,False,False
2013-08-21 06:00:00,99109.0,330.957153,21.079832,100604.9,19.4217,2013.0,08,21,6.0,8-21,233.0,1593,False,False
2013-08-21 12:00:00,99122.0,332.042567,21.468165,100716.3,25.19242,2013.0,08,21,12.0,8-21,233.0,1593,False,False
2013-08-21 18:00:00,102375.0,333.0,23.217171,100050.4,32.84164,2013.0,08,21,18.0,8-21,233.0,1593,False,False
2013-08-22 00:00:00,102379.0,332.457129,23.617586,100272.4,22.72743,2013.0,08,22,0.0,8-22,234.0,1593,False,False
2013-08-22 06:00:00,102397.0,333.957136,23.896902,100163.7,26.38926,2013.0,08,22,6.0,8-22,234.0,1593,False,False
2013-08-22 12:00:00,103499.0,335.792549,24.925294,99456.69,34.93955,2013.0,08,22,12.0,8-22,234.0,1593,False,False
2013-08-22 18:00:00,104578.0,335.457129,25.379625,99321.36,30.00071,2013.0,08,22,18.0,8-22,234.0,1593,False,False
2013-08-23 00:00:00,104577.0,336.0,25.15702,99749.42,25.49443,2013.0,08,23,0.0,8-23,235.0,1593,False,False
2013-08-23 06:00:00,103510.0,336.957149,24.605287,99846.5,25.8121,2013.0,08,23,6.0,8-23,235.0,1593,False,False
2013-08-23 12:00:00,102453.0,339.0,24.720914,99752.92,30.49089,2013.0,08,23,12.0,8-23,235.0,1593,False,False
2013-08-23 18:00:00,104629.0,339.957159,25.778592,98767.33,41.69962,2013.0,08,23,18.0,8-23,235.0,1593,False,False
2013-08-24 00:00:00,103563.0,341.25,25.756612,98310.47,36.60585,2013.0,08,24,0.0,8-24,236.0,1593,False,True
2013-08-19 06:00:00,356658.0,216.75,17.553019,100944.7,18.6832,2013.0,08,19,6.0,8-19,231.0,1594,True,False
2013-08-19 12:00:00,,,,,,,,,,,,1594,False,False
2013-08-19 18:00:00,,,,,,,,,,,,1594,False,False
2013-08-20 00:00:00,,,,,,,,,,,,1594,False,False
2013-08-20 06:00:00,358794.0,214.5,19.497657,100835.0,28.53534,2013.0,08,20,6.0,8-20,232.0,1594,False,False
2013-08-20 12:00:00,,,,,,,,,,,,1594,False,False
2013-08-20 18:00:00,356606.0,212.042833,18.684444,100610.8,23.43854,2013.0,08,20,18.0,8-20,232.0,1594,False,False
2013-08-21 00:00:00,357615.0,206.25,20.379873,100259.7,27.42364,2013.0,08,21,0.0,8-21,233.0,1594,False,False
2013-08-21 06:00:00,358704.0,207.0,20.947176,99747.98,33.23833,2013.0,08,21,6.0,8-21,233.0,1594,False,False
2013-08-21 12:00:00,356516.0,204.542811,19.946544,100176.4,27.95233,2013.0,08,21,12.0,8-21,233.0,1594,False,False
2013-08-21 18:00:00,355422.0,204.0,18.818429,100209.4,18.38988,2013.0,08,21,18.0,8-21,233.0,1594,False,False
2013-08-22 00:00:00,356510.0,204.542806,19.44129,100191.0,23.18747,2013.0,08,22,0.0,8-22,234.0,1594,False,False
2013-08-22 06:00:00,357584.0,203.792813,20.563034,100341.2,25.58184,2013.0,08,22,6.0,8-22,234.0,1594,False,False
2013-08-22 12:00:00,358643.0,202.292811,21.1656,100083.7,25.90238,2013.0,08,22,12.0,8-22,234.0,1594,False,False
2013-08-22 18:00:00,357560.0,201.542807,21.070579,100276.6,19.9482,2013.0,08,22,18.0,8-22,234.0,1594,False,False
2013-08-23 00:00:00,,,,,,,,,,,,1594,False,False
2013-08-23 06:00:00,,,,,,,,,,,,1594,False,False
2013-08-23 12:00:00,360842.0,205.292841,22.433542,100477.9,26.31635,2013.0,08,23,12.0,8-23,235.0,1594,False,False
2013-08-23 18:00:00,361904.0,203.792843,23.382848,100667.2,21.86063,2013.0,08,23,18.0,8-23,235.0,1594,False,True
2013-08-20 12:00:00,485156.0,297.0,18.385741,100996.6,23.68296,2013.0,08,20,12.0,8-20,232.0,1595,True,False
2013-08-20 18:00:00,485132.0,294.75,19.026296,100756.9,21.02728,2013.0,08,20,18.0,8-20,232.0,1595,False,False
2013-08-21 00:00:00,482979.0,294.207377,17.899418,100814.8,16.5943,2013.0,08,21,0.0,8-21,233.0,1595,False,False
2013-08-21 06:00:00,482979.0,294.207377,17.899418,100744.9,14.17203,2013.0,08,21,6.0,8-21,233.0,1595,False,False
2013-08-21 12:00:00,,,,,,,,,,,,1595,False,False
2013-08-21 18:00:00,,,,,,,,,,,,1595,False,False
2013-08-22 00:00:00,486196.0,293.792803,19.54716,100959.4,13.77972,2013.0,08,22,0.0,8-22,234.0,1595,False,False
2013-08-22 06:00:00,488390.0,297.0,20.756539,100961.3,17.97989,2013.0,08,22,6.0,8-22,234.0,1595,False,False
2013-08-22 12:00:00,490544.0,297.0,22.13946,100485.5,25.51468,2013.0,08,22,12.0,8-22,234.0,1595,False,False
2013-08-22 18:00:00,490545.0,296.457436,22.42707,100646.7,21.44509,2013.0,08,22,18.0,8-22,234.0,1595,False,False
2013-08-23 00:00:00,492694.0,296.792861,23.25526,100747.1,22.6297,2013.0,08,23,0.0,8-23,235.0,1595,False,False
2013-08-23 06:00:00,493779.0,297.207459,23.873842,100638.6,22.20671,2013.0,08,23,6.0,8-23,235.0,1595,False,False
2013-08-23 12:00:00,493784.0,297.75,24.079939,100747.8,23.64577,2013.0,08,23,12.0,8-23,235.0,1595,False,False
2013-08-23 18:00:00,,,,,,,,,,,,1595,False,False
2013-08-24 00:00:00,,,,,,,,,,,,1595,False,False
2013-08-24 06:00:00,494886.0,299.457483,24.422692,100221.2,29.72982,2013.0,08,24,6.0,8-24,236.0,1595,False,False
2013-08-24 12:00:00,,,,,,,,,,,,1595,False,False
2013-08-24 18:00:00,,,,,,,,,,,,1595,False,False
2013-08-25 00:00:00,,,,,,,,,,,,1595,False,False
2013-08-25 06:00:00,498165.0,303.207537,25.78354,99862.85,32.36962,2013.0,08,25,6.0,8-25,237.0,1595,False,False
2013-08-25 12:00:00,498162.0,303.207534,25.596382,99697.88,34.43414,2013.0,08,25,12.0,8-25,237.0,1595,False,False
2013-08-25 18:00:00,,,,,,,,,,,,1595,False,False
2013-08-26 00:00:00,500323.0,304.29297,26.362078,99621.68,34.25237,2013.0,08,26,0.0,8-26,238.0,1595,False,True
2013-08-24 18:00:00,482276.0,236.25,16.228211,101232.4,11.4267,2013.0,08,24,18.0,8-24,236.0,1596,True,False
2013-08-25 00:00:00,,,,,,,,,,,,1596,False,False
2013-08-25 06:00:00,481222.0,238.292619,15.63337,100857.8,17.35693,2013.0,08,25,6.0,8-25,237.0,1596,False,False
2013-08-25 12:00:00,480149.0,238.5,15.303553,100756.0,16.38136,2013.0,08,25,12.0,8-25,237.0,1596,False,False
2013-08-25 18:00:00,480155.0,239.25,15.123897,100888.7,25.07773,2013.0,08,25,18.0,8-25,237.0,1596,False,False
2013-08-26 00:00:00,481264.0,241.292619,16.579847,99832.35,37.05446,2013.0,08,26,0.0,8-26,238.0,1596,False,False
2013-08-26 06:00:00,,,,,,,,,,,,1596,False,False
2013-08-26 12:00:00,481200.0,235.707196,15.665972,100650.9,22.64563,2013.0,08,26,12.0,8-26,238.0,1596,False,False
