,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,psmin,dp,rmw_target,rmw_final,rp,zp,exppr
2254,0015-07-11 00:00:00,11.5,308.21,96227,,,70.69905108989936,102058.55024999588,,809.3010380622837,,,254964.70588235295,10406.77966101695,1.0755294117647058
2255,0015-07-12 00:00:00,11.5,308.17,97448,,,114.106202016834,102415.52333519941,,1895.446366782007,,,112094.11764705881,7016.949152542373,1.0755294117647058
2256,0015-07-13 00:00:00,12.0,308.11,98889,,,69.1630290143343,102044.56865542573,,788.4290657439446,,,125035.29411764706,12101.694915254237,1.1696470588235293
2257,0015-07-16 00:00:00,12.0,308.13,103532,,,70.10627279803444,102036.02324721408,,572.484429065744,,,99670.58823529413,9898.305084745763,1.0755294117647058
2258,0015-07-17 00:00:00,12.0,308.11,104882,,,37.29243587200981,102112.63301063229,,530.7404844290659,,,81979.23875432526,8203.389830508475,1.0755294117647058
2259,0015-07-18 00:00:00,12.0,308.13,106030,,,40.72318665442269,101956.61079144284,,955.4048442906574,,,151435.29411764705,8033.8983050847455,1.0755294117647058
2260,0015-07-20 00:00:00,11.5,308.19,108842,,,37.515287908674466,101974.01307003047,,593.3564013840831,,,293788.2352941177,6000.0,1.0755294117647058
2261,0015-07-21 00:00:00,12.0,308.21,409166,,,46.99205785694292,101985.17408852925,,830.1730103806228,,,86729.41176470589,10406.77966101695,1.0755294117647058
2262,0015-07-25 00:00:00,13.0,308.21,414934,,,71.59558347121235,101986.48297912591,,746.6851211072664,,,293270.5882352941,6000.0,1.0755294117647058
2263,0015-07-27 00:00:00,12.5,308.31,417151,,,106.2859885254517,101696.42179330671,,488.9965397923876,,,137976.4705882353,9389.830508474577,1.1225882352941177
2264,0015-07-28 00:00:00,12.5,308.36,418219,,,91.28343789351489,101703.17746104376,,1192.2214532871972,,,184716.95501730105,8711.864406779661,1.0755294117647058
2265,0015-07-29 00:00:00,12.5,308.39,419206,,,132.44850314512155,102163.19795593839,,788.4290657439446,,,73270.58823529411,9559.322033898305,1.1696470588235293
2266,0015-08-02 00:00:00,12.5,308.37,423099,,,132.70526130244977,101806.92998686402,,767.5570934256054,,,241505.8823529412,6000.0,1.263764705882353
2267,0015-08-03 00:00:00,12.5,308.38,424128,,,142.8006582380117,101783.73393052418,,468.1245674740485,,,112611.76470588236,6000.0,1.0755294117647058
2268,0015-08-05 00:00:00,12.5,308.39,426676,,,18.83147434145778,102523.57612395327,,3281.0242214532873,,,254964.70588235295,12101.694915254237,1.0755294117647058
2269,0015-08-06 00:00:00,12.5,308.35,428077,,,76.21765417882709,102151.00954334904,,572.484429065744,,,176800.00000000003,8203.389830508475,1.0755294117647058
2270,0015-08-12 00:00:00,12.0,308.38,435086,,,87.53959685568043,101825.69920688709,,788.4290657439446,,,73270.58823529411,7694.9152542372885,1.0755294117647058
2271,0015-08-16 00:00:00,12.5,308.49,439362,,,124.50286112521287,101980.98191774018,,871.916955017301,,,151435.29411764705,16000.0,1.0755294117647058
2272,0015-08-17 00:00:00,12.5,308.52,440362,,,94.70463055238264,101736.76395186692,,1999.8062283737027,,,305146.0207612457,9050.847457627118,1.0755294117647058
2273,0015-08-18 00:00:00,12.0,308.51,441403,,,28.845813439237403,101793.32120616664,,1213.0934256055364,,,189741.17647058825,6000.0,1.0755294117647058
2274,0015-08-19 00:00:00,11.5,308.53,442456,,,41.54681928555934,101411.772987235,,593.3564013840831,,,306729.4117647059,6677.966101694915,1.1100761245674742
2275,0015-08-20 00:00:00,11.5,308.49,443784,,,17.10959504068256,101928.21857190854,,1575.1418685121107,,,203200.0,6000.0,1.0755294117647058
2276,0015-08-21 00:00:00,11.5,308.46,446323,,,32.38652971081138,101807.90690112043,,809.3010380622837,,,228564.70588235295,9050.847457627118,1.0755294117647058
2277,0015-08-22 00:00:00,12.0,308.47,448013,,,21.500005780857613,101472.75624430776,,1895.446366782007,,,151435.29411764705,6508.474576271186,1.0755294117647058
2278,0015-08-23 00:00:00,12.0,308.49,448829,,,46.651223213139914,101702.95138460325,,1171.3494809688582,,,224332.17993079586,7186.440677966102,1.263764705882353
2279,0015-08-25 00:00:00,12.0,308.51,450550,,,19.17330616982845,101689.50630534213,,655.9723183391004,,,209015.9169550173,10576.271186440677,1.0755294117647058
2280,0015-08-27 00:00:00,12.0,308.49,452828,,,51.94110136311162,102017.4574934237,,572.484429065744,,,138494.11764705883,6000.0,1.0755294117647058
2281,0015-08-29 00:00:00,12.0,308.49,455178,,,120.2198641964912,101493.15748415331,,509.86851211072667,,,216141.17647058822,8203.389830508475,1.0755294117647058
2282,0015-08-30 00:00:00,12.0,308.46,456142,,,28.662876040566374,101785.92208488332,,551.612456747405,,,293270.5882352941,6508.474576271186,1.1715294117647062
2283,0015-08-31 00:00:00,12.0,308.44,457318,,,60.03923503970024,101715.70468070566,,1616.885813148789,,,75645.67474048442,7186.440677966102,1.0755294117647058
2284,0015-09-01 00:00:00,12.0,308.44,458307,,,25.141216874518435,101790.32693377782,,676.8442906574396,,,189741.17647058825,10915.254237288136,1.0755294117647058
2285,0015-09-03 00:00:00,12.5,308.45,460339,,,30.157366775869203,102075.51128227994,,1554.2698961937717,,,73270.58823529411,7355.932203389831,1.0755294117647058
2286,0015-09-04 00:00:00,12.5,308.43,461324,,,45.00177019705738,101617.78772990084,,2215.750865051903,,,73270.58823529411,9220.338983050848,1.0755294117647058
2287,0015-09-05 00:00:00,12.5,308.45,462768,,,23.57741493256927,101648.19817792736,,788.4290657439446,,,202408.3044982699,9389.830508474577,1.0755294117647058
2288,0015-09-07 00:00:00,12.0,308.5,464689,,,25.93329633548135,101403.54837281661,,655.9723183391004,,,306729.4117647059,16000.0,1.0755294117647058
2289,0015-09-08 00:00:00,12.0,308.51,465725,,,38.79014839789604,101865.89666520795,,572.484429065744,,,306729.4117647059,6000.0,1.0755294117647058
2290,0015-09-10 00:00:00,12.0,308.53,467665,,,22.782582871403328,100985.53572464063,,572.484429065744,,,99670.58823529413,9050.847457627118,1.2185882352941177
2291,0015-09-13 00:00:00,12.0,308.6,470344,,,45.04966943584497,101964.14025267425,,1596.01384083045,,,306729.4117647059,6000.0,1.0755294117647058
2292,0015-09-14 00:00:00,12.0,308.62,471333,,,75.13200467779772,101504.84328270676,,614.2283737024222,,,125552.94117647059,6000.0,1.0755294117647058
2293,0015-09-24 00:00:00,12.0,308.6,480139,,,121.95028080967298,101428.0971672752,,614.2283737024222,,,73270.58823529411,6169.4915254237285,1.0755294117647058
2294,0015-09-25 00:00:00,12.0,308.59,481050,,,134.14976942857098,101707.81999918736,,593.3564013840831,,,293270.5882352941,8372.881355932204,1.0755294117647058
2295,0015-09-26 00:00:00,12.0,308.57,482146,,,24.19177439380639,101751.46259530578,,593.3564013840831,,,112611.76470588236,8203.389830508475,1.0755294117647058
2296,0015-09-27 00:00:00,12.0,308.6,482972,,,77.83843720560915,101653.70603354747,,746.6851211072664,,,189741.17647058825,6169.4915254237285,1.0755294117647058
2297,0015-09-28 00:00:00,12.0,308.63,483890,,,54.99104751322129,101796.32910013087,,851.0449826989619,,,98087.19723183391,16000.0,1.0755294117647058
2298,0015-09-29 00:00:00,12.0,308.6,484842,,,64.82150225026189,101533.93213241771,,655.9723183391004,,,306729.4117647059,6000.0,1.263764705882353
2299,0015-09-30 00:00:00,12.0,308.57,485778,,,27.56700162064035,101941.64749971451,,809.3010380622837,,,293270.5882352941,6000.0,1.0755294117647058
2300,0015-10-01 00:00:00,11.5,308.58,486666,,,54.93578189067642,101694.7857638042,,809.3010380622837,,,112611.76470588236,6677.966101694915,1.0755294117647058
2301,0015-10-04 00:00:00,11.5,308.57,489539,,,56.70043443452749,101438.43659212565,,1129.6055363321798,,,125035.29411764706,8881.35593220339,1.0755294117647058
2302,0015-10-08 00:00:00,11.5,308.53,493301,,,115.67654071103897,101885.37696993088,,593.3564013840831,,,306729.4117647059,16000.0,1.1225882352941177
2303,0015-10-09 00:00:00,11.0,308.55,494226,,,146.98011741552844,101741.32186889855,,913.6608996539792,,,215623.52941176473,7355.932203389831,1.0755294117647058
2304,0015-10-10 00:00:00,11.0,308.59,495178,,,69.77274699409494,102165.58568487069,,1533.3979238754325,,,97295.50173010382,6847.457627118644,1.0755294117647058
2305,0015-10-12 00:00:00,10.5,308.67,497225,,,88.07246249907422,101853.17357109407,,488.9965397923876,,,306729.4117647059,6000.0,1.0755294117647058
2306,0015-10-13 00:00:00,11.0,308.67,498186,,,144.29749649953368,101873.86492627666,,1129.6055363321798,,,190258.82352941178,6000.0,1.0755294117647058
2307,0015-10-14 00:00:00,11.0,308.65,499058,,,72.92326695177273,101299.46737021662,,1233.9653979238753,,,229082.35294117648,11254.237288135593,1.0755294117647058
2308,0015-10-15 00:00:00,10.5,308.62,499948,,,50.85776277445942,101936.7840379181,,593.3564013840831,,,242023.5294117647,6847.457627118644,1.0755294117647058
2309,0015-10-16 00:00:00,11.0,308.6,500828,,,22.978917163062288,102326.96178600186,,809.3010380622837,,,163858.82352941178,6000.0,1.0755294117647058
2310,0015-10-22 00:00:00,10.5,308.35,510145,,,82.38156142652068,102408.46369129639,,809.3010380622837,,,86729.41176470589,6338.983050847458,1.0755294117647058
2311,0015-10-23 00:00:00,10.5,308.33,511728,,,85.6080899678645,102177.90175687938,,1171.3494809688582,,,99670.58823529413,8711.864406779661,1.5931764705882352
2312,0015-10-24 00:00:00,10.5,308.31,512816,,,79.52109620205997,101976.76733124178,,809.3010380622837,,,252589.61937716266,9050.847457627118,1.0755294117647058
2313,0015-10-28 00:00:00,10.5,308.21,517296,,,,102076.4829094846,,1213.0934256055364,,,241505.8823529412,7864.406779661017,1.0755294117647058
2314,0015-10-29 00:00:00,10.5,308.2,518419,,,67.14791987976345,101798.76518902439,,871.916955017301,,,241505.8823529412,6000.0,1.0755294117647058
2315,0015-10-30 00:00:00,10.5,308.22,519627,,,83.12375121971232,102292.37802983222,,1296.5813148788927,,,229082.35294117648,16000.0,1.0755294117647058
2316,0015-11-02 00:00:00,10.0,308.17,522464,,,24.431257289078857,101915.85841501522,,809.3010380622837,,,301187.5432525952,6000.0,1.0755294117647058
2317,0015-11-05 00:00:00,9.0,308.15,528448,,,62.88196364966465,101628.85022307727,,913.6608996539792,,,215623.52941176473,9559.322033898305,1.5931764705882352
2318,0015-11-08 00:00:00,9.0,308.09,532070,,,35.67902855056465,101788.40714039913,,1192.2214532871972,,,254964.70588235295,6000.0,1.07840830449827
2319,0015-11-10 00:00:00,9.0,308.11,534066,,,128.6859539259106,101615.41493361513,,509.86851211072667,,,132160.553633218,9220.338983050848,1.0755294117647058
2320,0015-11-11 00:00:00,9.5,308.07,535048,,,,101696.01186331354,,851.0449826989619,,,306729.4117647059,8372.881355932204,1.0755294117647058
2321,0015-11-12 00:00:00,9.5,308.04,536068,,,80.62127009738022,101643.36685562301,,1129.6055363321798,,,203474.04844290658,6000.0,1.0755294117647058
2322,0015-11-14 00:00:00,9.0,308.06,538289,,,78.0324769633058,101782.93490604317,,934.5328719723184,,,306729.4117647059,6000.0,1.0755294117647058
2323,0015-11-15 00:00:00,9.0,308.04,539368,,,29.01489110591135,101618.88479191677,,1192.2214532871972,,,293270.5882352941,8372.881355932204,1.0755294117647058
2324,0015-11-17 00:00:00,9.0,307.98,541852,,,111.1327370817946,101808.6171466721,,809.3010380622837,,,280847.05882352946,8203.389830508475,1.0755294117647058
2325,0015-11-18 00:00:00,9.0,307.97,542962,,,51.375261176844866,101590.66939437672,,468.1245674740485,,,125552.94117647059,11593.22033898305,1.0755294117647058
2326,0015-11-19 00:00:00,9.0,307.93,543958,,,34.5980915219949,102120.75731358529,,593.3564013840831,,,242023.5294117647,10406.77966101695,1.0755294117647058
2327,0015-11-20 00:00:00,9.5,307.89,544928,,,69.45917908607409,101387.31885414002,,788.4290657439446,,,99670.58823529413,10745.762711864407,1.3011903114186854
2328,0015-11-22 00:00:00,9.0,307.93,546907,,,52.446515623752944,102944.1718488239,,997.1487889273357,,,306729.4117647059,7864.406779661017,1.0755294117647058
2329,0015-11-24 00:00:00,9.0,307.87,548988,,,28.999769344576066,101437.28598135369,,635.1003460207614,,,86211.76470588235,10915.254237288136,1.0755294117647058
2330,0015-11-28 00:00:00,8.5,307.74,552848,,,57.1401480697982,102028.2219620239,,635.1003460207614,,,293788.2352941177,11084.745762711864,1.0755294117647058
2331,0015-11-29 00:00:00,8.5,307.72,553940,,,,101749.24851097995,,788.4290657439446,,,164376.47058823527,6000.0,1.0755294117647058
2332,0015-11-30 00:00:00,8.5,307.73,554832,,,,102452.09403429039,,809.3010380622837,,,79604.15224913495,12779.661016949152,1.0755294117647058
2333,0015-12-01 00:00:00,8.5,307.71,555829,,,34.257213204739195,101883.76525460261,,1296.5813148788927,,,306729.4117647059,6000.0,1.0755294117647058
2334,0015-12-03 00:00:00,8.5,307.67,557517,,,92.68070250371326,101786.49695296567,,530.7404844290659,,,158834.60207612455,6000.0,1.0755294117647058
2335,0015-12-04 00:00:00,8.5,307.68,558516,,,25.16990558109286,101639.36634672448,,934.5328719723184,,,150917.64705882352,6000.0,1.0755294117647058
2336,0015-12-07 00:00:00,8.5,307.58,561480,,,75.3441526530156,101778.8665166956,,614.2283737024222,,,150917.64705882352,7355.932203389831,1.0755294117647058
2337,0015-12-10 00:00:00,-9.0,307.53,564744,,,34.76086953216358,102135.68746808979,,1192.2214532871972,,,138494.11764705883,6000.0,1.1696470588235293
2338,0015-12-12 00:00:00,-9.0,307.56,566864,,,33.89549822439508,101680.88846237387,,509.86851211072667,,,176800.00000000003,11254.237288135593,1.0755294117647058
2339,0015-12-13 00:00:00,-9.5,307.58,567868,,,34.418344713476934,102037.01915638275,,1470.7820069204151,,,86729.41176470589,9220.338983050848,1.0755294117647058
2340,0015-12-14 00:00:00,-9.5,307.59,568914,,,117.85454990328462,102399.8883486204,,767.5570934256054,,,293788.2352941177,12271.186440677966,1.0755294117647058
2341,0015-12-15 00:00:00,-9.5,307.59,570169,,,100.39872541409899,101625.37171219519,,614.2283737024222,,,86729.41176470589,8033.8983050847455,1.0755294117647058
2342,0015-12-20 00:00:00,-9.5,307.64,575426,,,39.08776825754792,101899.15565028958,,572.484429065744,,,106278.20069204153,12101.694915254237,1.0755294117647058
2343,0015-12-22 00:00:00,-10.0,307.76,577727,,,41.40830477895859,102067.38111328463,,1129.6055363321798,,,112611.76470588236,6000.0,1.0755294117647058
2344,0015-12-26 00:00:00,-10.5,307.9,581381,,,170.62953753091574,102154.02520522945,,1275.7093425605535,,,306729.4117647059,7016.949152542373,1.0755294117647058
2345,0015-12-29 00:00:00,-11.5,307.93,584600,,,46.169974748694194,101729.83118937962,,614.2283737024222,,,150917.64705882352,6000.0,1.0755294117647058
2346,0015-12-30 00:00:00,-11.0,307.92,585683,,,104.77275593135653,101809.47952646737,,830.1730103806228,,,229082.35294117648,7864.406779661017,1.3108235294117647
2347,0016-01-02 00:00:00,-10.5,307.91,588162,,,101.4818074574349,103015.29834015785,,851.0449826989619,,,164376.47058823527,6000.0,1.0755294117647058
2348,0016-01-03 00:00:00,-11.0,307.93,589508,,,33.6084927716221,101898.29078993927,,934.5328719723184,,,263155.70934256056,6677.966101694915,1.0755294117647058
2349,0016-01-05 00:00:00,-11.0,307.93,591571,,,29.60384261103514,101756.9796056041,,635.1003460207614,,,73270.58823529411,9050.847457627118,1.0755294117647058
2350,0016-01-06 00:00:00,-10.5,307.99,592799,,,108.4043443252082,101692.59126737446,,593.3564013840831,,,150917.64705882352,12779.661016949152,1.0755294117647058
2351,0016-01-07 00:00:00,-11.0,308.01,593794,,,40.13871061969804,101531.1446120161,,830.1730103806228,,,86729.41176470589,8203.389830508475,1.1225882352941177
2352,0016-01-09 00:00:00,-11.0,307.94,596016,,,15.550683410300834,101517.74622625319,,830.1730103806228,,,293788.2352941177,7694.9152542372885,1.1696470588235293
2353,0016-01-10 00:00:00,-11.0,307.91,597116,,,23.669921403755396,101893.61831214279,,1192.2214532871972,,,190258.82352941178,14644.067796610168,1.1225882352941177
2354,0016-01-11 00:00:00,-11.0,307.94,598084,,,18.530901948613295,102761.72969565792,,1637.757785467128,,,177317.64705882352,6000.0,1.0755294117647058
2355,0016-01-12 00:00:00,-11.0,307.98,599162,,,28.79965234826343,102034.45335110847,,655.9723183391004,,,93337.02422145329,7186.440677966102,1.0755294117647058
2356,0016-01-18 00:00:00,-11.0,307.96,605779,,,25.144441564867023,101829.29197795854,,809.3010380622837,,,215623.52941176473,6000.0,1.0755294117647058
2357,0016-01-20 00:00:00,-11.0,307.97,608006,,,18.791659099976943,101564.3940975398,,1296.5813148788927,,,306729.4117647059,8203.389830508475,1.0755294117647058
2358,0016-01-25 00:00:00,-11.5,308.03,612654,,,43.020674137528715,101841.02566968981,,593.3564013840831,,,280847.05882352946,10406.77966101695,1.0755294117647058
2359,0016-01-27 00:00:00,-12.0,308.04,614683,,,29.662210022402316,101630.89653563645,,1192.2214532871972,,,306729.4117647059,6000.0,1.0755294117647058
2360,0016-01-29 00:00:00,-12.0,308.11,616670,,,58.04975432521478,101548.71957933456,,572.484429065744,,,293788.2352941177,9559.322033898305,1.0755294117647058
2361,0016-01-31 00:00:00,-11.5,308.05,618515,,,23.955324589095973,102057.85796057624,,1296.5813148788927,,,267388.23529411765,10915.254237288136,1.0755294117647058
2362,0016-02-02 00:00:00,-12.0,308.08,620514,,,19.92056322600094,101674.13225421782,,1129.6055363321798,,,306729.4117647059,8203.389830508475,1.216705882352941
2363,0016-02-03 00:00:00,-12.5,308.05,621653,,,29.84498113143739,101739.01979514498,,892.7889273356401,,,190258.82352941178,6847.457627118644,1.0755294117647058
2364,0016-02-04 00:00:00,-12.0,307.98,622837,,,48.7644067637311,102021.62134681565,,809.3010380622837,,,293270.5882352941,9898.305084745763,1.0755294117647058
2365,0016-02-05 00:00:00,-11.5,307.92,623902,,,23.445027428148013,101845.88707625892,,697.7162629757787,,,306729.4117647059,6000.0,1.263764705882353
2366,0016-02-06 00:00:00,-12.0,307.98,625050,,,72.29890546990852,102320.92811765197,,1108.7335640138408,,,73270.58823529411,16000.0,1.0755294117647058
2367,0016-02-07 00:00:00,-11.5,308.0,626180,,,83.24779983004119,101975.88153815223,,468.1245674740485,,,215623.52941176473,16000.0,1.0755294117647058
2368,0016-02-08 00:00:00,-11.5,307.98,627264,,,21.49890219817837,101663.75006226063,,1449.9100346020762,,,138768.1660899654,11423.728813559323,1.0755294117647058
2369,0016-02-10 00:00:00,-11.5,307.95,629280,,,45.4146717849791,101735.5412401588,,1192.2214532871972,,,163858.82352941178,7186.440677966102,1.1100761245674742
2370,0016-02-11 00:00:00,-11.5,308.01,630236,,,35.66649671966512,101699.21558585424,,1491.6539792387543,,,228564.70588235295,14305.084745762711,1.0755294117647058
2371,0016-02-13 00:00:00,-12.0,308.07,632287,,,36.053636985692556,101709.71394692284,,676.8442906574396,,,229082.35294117648,6000.0,1.0755294117647058
