,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,psmin,dp,rmw_target,rmw_final,rp,zp,exppr
8061,0018-06-13 00:00:00,,,981324,8.778026,215.25,,,1008.9825849558,593.3564013840831,,,74853.97923875433,9389.830508474577,1.0755294117647058
8062,0018-06-17 00:00:00,9.5,307.87,984595,-11.746103,234.957236,,,,,,,74853.97923875433,,
8063,0018-06-21 00:00:00,9.5,307.98,988093,-11.894695,97.707305,,,,,,,,,
8064,0018-06-22 00:00:00,9.5,307.99,989185,-14.225125,10.5,,,,,,,,,
8065,0018-06-23 00:00:00,10.0,308.02,990231,12.216124,317.792627,,,1010.2058786406,530.7404844290659,,,272930.1038062284,9389.830508474577,1.0755294117647058
8066,0018-06-24 00:00:00,10.0,308.02,991156,-11.619136,325.292652,,,,,,,272930.1038062284,,
8067,0018-06-25 00:00:00,9.5,308.05,992118,-13.059171,321.542627,,,,,,,,,
8068,0018-06-27 00:00:00,9.5,308.01,993872,16.186882,341.25,,,1008.5816156454999,1108.7335640138408,,,86729.41176470589,6508.474576271186,1.0755294117647058
8069,0018-06-27 00:00:00,,,993928,14.627272,318.207181,,,1008.8790914463,913.6608996539792,,,202682.35294117648,6000.0,1.0755294117647058
8070,0018-06-29 00:00:00,10.0,308.04,995736,-5.571107,325.5,,,,,,,202682.35294117648,,
8071,0018-06-29 00:00:00,,,995737,17.384906,323.792578,,,1008.3176710101001,1087.8615916955016,,,293788.2352941177,7186.440677966102,1.0755294117647058
8072,0018-06-29 00:00:00,,,995796,-8.662801,152.45727,,,,,,,293788.2352941177,,
8073,0018-06-30 00:00:00,10.0,308.02,996784,-8.610835,72.95728,,,,,,,,,
8074,0018-06-30 00:00:00,,,996785,-6.932833,63.957279,,,,,,,,,
8075,0018-07-01 00:00:00,10.5,307.99,997592,-7.960554,98.25,,,,,,,,,
8076,0018-07-02 00:00:00,10.5,308.0,998501,-9.957293,90.0,,,,,,,,,
8077,0018-07-03 00:00:00,10.5,308.01,999538,-11.580868,53.792649,,,,,,,,,
8078,0018-07-03 00:00:00,,,999540,-10.983693,84.0,,,,,,,,,
8079,0018-07-03 00:00:00,,,999541,-7.270113,70.5,,,,,,,,,
8080,0018-07-03 00:00:00,,,999542,8.983082,86.45729,,,1008.8296798101001,697.7162629757787,,,73270.58823529411,13118.64406779661,1.263764705882353
8081,0018-07-04 00:00:00,10.5,308.03,1000665,-12.952714,47.792617,,,,,,,73270.58823529411,,
8082,0018-07-04 00:00:00,,,1000667,-12.459461,123.207353,,,,,,,,,
8083,0018-07-04 00:00:00,,,1000668,-12.109518,114.75,,,,,,,,,
8084,0018-07-04 00:00:00,,,1000669,-11.804743,79.5,,,,,,,,,
8085,0018-07-04 00:00:00,,,1000671,-8.680203,65.25,,,,,,,,,
8086,0018-07-04 00:00:00,,,1000672,-7.675349,95.25,,,,,,,,,
8087,0018-07-05 00:00:00,10.5,308.04,1001743,-28.895971,99.75,,,,,,,,,
8088,0018-07-05 00:00:00,,,1001745,-10.963379,60.542667,,,,,,,,,
8089,0018-07-05 00:00:00,,,1001746,-11.613251,75.207272,,,,,,,,,
8090,0018-07-05 00:00:00,,,1001747,-9.538549,91.707295,,,,,,,,,
8091,0018-07-05 00:00:00,,,1001749,8.464094,120.0,,,1011.315381122,551.612456747405,,,132160.553633218,11593.22033898305,1.0755294117647058
8092,0018-07-05 00:00:00,,,1001803,-7.436703,214.5,,,,,,,132160.553633218,,
8093,0018-07-06 00:00:00,10.5,308.01,1002853,-12.91002,55.5,,,,,,,,,
8094,0018-07-06 00:00:00,,,1002855,-13.15661,114.957341,,,,,,,,,
8095,0018-07-06 00:00:00,,,1002856,-12.328927,71.792677,,,,,,,,,
8096,0018-07-06 00:00:00,,,1002857,-9.953949,88.5,,,,,,,,,
8097,0018-07-07 00:00:00,10.5,308.06,1003958,-7.338101,318.542679,,,,,,,,,
8098,0018-07-07 00:00:00,,,1003959,-13.994783,111.542752,,,,,,,,,
8099,0018-07-07 00:00:00,,,1003960,-12.845188,69.207256,,,,,,,,,
8100,0018-07-07 00:00:00,,,1003962,-10.456925,84.75,,,,,,,,,
8101,0018-07-07 00:00:00,,,1003963,-6.950959,272.457294,,,,,,,,,
8102,0018-07-08 00:00:00,10.5,308.13,1005058,-12.265612,66.957255,,,,,,,,,
8103,0018-07-08 00:00:00,,,1005059,-12.659154,83.042695,,,,,,,,,
8104,0018-07-08 00:00:00,,,1005060,-11.213016,265.292701,,,,,,,,,
8105,0018-07-09 00:00:00,10.5,308.15,1006107,-9.033334,281.25,,,,,,,,,
8106,0018-07-09 00:00:00,,,1006108,-7.047543,301.5,,,,,,,,,
8107,0018-07-10 00:00:00,11.0,308.15,1007227,-18.3948,35.792848,,,,,,,,,
8108,0018-07-10 00:00:00,,,1007228,9.625807,211.5,,,1010.3310874243001,530.7404844290659,,,88586.85121107266,6000.0,1.0755294117647058
8109,0018-07-10 00:00:00,,,1007283,-6.690405,297.0,,,,,,,88586.85121107266,,
8110,0018-07-11 00:00:00,11.0,308.19,1008166,-9.421683,324.957256,,,,,,,,,
8111,0018-07-11 00:00:00,,,1008168,-7.747686,336.207277,,,,,,,,,
8112,0018-07-11 00:00:00,,,1008169,-9.292728,205.707318,,,,,,,,,
8113,0018-07-11 00:00:00,,,1008170,-9.16276,228.207248,,,,,,,,,
8114,0018-07-11 00:00:00,,,1008171,-6.499314,291.0,,,,,,,,,
8115,0018-07-12 00:00:00,11.5,308.26,1009194,-9.631152,319.707246,,,,,,,,,
8116,0018-07-12 00:00:00,,,1009195,-10.107652,327.0,,,,,,,,,
8117,0018-07-12 00:00:00,,,1009197,-10.593141,223.5,,,,,,,,,
8118,0018-07-13 00:00:00,11.5,308.29,1010215,-13.289444,358.707291,,,,,,,,,
8119,0018-07-13 00:00:00,,,1010216,-6.245841,206.25,,,,,,,,,
8120,0018-07-16 00:00:00,11.5,308.23,1013039,-8.703121,98.25,,,,,,,,,
8121,0018-07-17 00:00:00,11.5,308.2,1014120,16.160634,187.5,,,1005.3295858957,1108.7335640138408,,,293788.2352941177,8372.881355932204,1.0755294117647058
8122,0018-07-18 00:00:00,11.5,308.18,1015143,10.150652,30.95733,,,1012.115872344,509.86851211072667,,,149851.90311418683,6000.0,1.0755294117647058
8123,0018-07-19 00:00:00,11.5,308.15,1016099,10.979424,77.25,,,1011.4925213662,509.86851211072667,,,229082.35294117648,9559.322033898305,1.0755294117647058
8124,0018-07-19 00:00:00,,,1016153,17.79038,180.957297,,,1009.121469403,551.612456747405,,,231731.48788927335,10915.254237288136,1.0755294117647058
8125,0018-07-20 00:00:00,11.0,308.16,1017827,-6.84636,130.707317,,,,,,,231731.48788927335,,
8126,0018-07-20 00:00:00,,,1017828,17.97692,177.0,,,1006.4738858001,767.5570934256054,,,177317.64705882352,11084.745762711864,1.0755294117647058
8127,0018-07-20 00:00:00,,,1017883,16.532411,204.0,,,1007.6842572865,830.1730103806228,,,267905.8823529412,10745.762711864407,1.0755294117647058
8128,0018-07-21 00:00:00,11.5,308.19,1018719,-6.700889,123.75,,,,,,,267905.8823529412,,
8129,0018-07-21 00:00:00,,,1018720,26.839121,186.75,,,994.536181874,2382.7266435986157,,,163858.82352941178,6000.0,1.0755294117647058
8130,0018-07-22 00:00:00,11.5,308.2,1019706,-7.114394,117.957309,,,,,,,163858.82352941178,,
8131,0018-07-22 00:00:00,,,1019707,18.747566,180.957297,,,1009.2096068011,614.2283737024222,,,176800.00000000003,8881.35593220339,1.0755294117647058
8132,0018-07-23 00:00:00,11.5,308.23,1020731,-6.206305,23.25,,,,,,,176800.00000000003,,
8133,0018-07-23 00:00:00,,,1020732,-7.736205,110.457306,,,,,,,,,
8134,0018-07-23 00:00:00,,,1020734,-8.107423,241.5,,,,,,,,,
8135,0018-07-24 00:00:00,12.0,308.26,1021758,-10.207325,103.707308,,,,,,,,,
8136,0018-07-25 00:00:00,12.0,308.33,1022786,-10.66341,95.25,,,,,,,,,
8137,0018-07-25 00:00:00,,,1022787,-7.42659,112.707307,,,,,,,,,
8138,0018-07-26 00:00:00,12.5,308.36,1023787,-11.223859,86.042702,,,,,,,,,
8139,0018-07-26 00:00:00,,,1023788,-6.474443,106.5,,,,,,,,,
8140,0018-07-27 00:00:00,12.5,308.37,1024550,-12.489421,78.207274,,,,,,,,,
8141,0018-07-28 00:00:00,12.5,308.37,1025428,24.775105,27.75,,,1009.3270311761,593.3564013840831,,,306729.4117647059,6000.0,1.0755294117647058
8142,0018-07-28 00:00:00,,,1025484,27.835025,135.0,,,1011.9622148891999,635.1003460207614,,,293270.5882352941,7186.440677966102,1.0755294117647058
8143,0018-07-29 00:00:00,12.5,308.42,1026609,-11.550828,41.25,,,,,,,293270.5882352941,,
8144,0018-07-29 00:00:00,,,1026610,-8.505395,323.792676,,,,,,,,,
8145,0018-07-29 00:00:00,,,1026612,-5.885529,78.75,,,,,,,,,
8146,0018-07-31 00:00:00,12.5,308.39,1028661,-12.045934,21.957328,,,,,,,,,
8147,0018-07-31 00:00:00,,,1028662,-8.56168,59.042681,,,,,,,,,
8148,0018-07-31 00:00:00,,,1028663,15.843273,55.707193,,,1008.6171519187,593.3564013840831,,,189741.17647058825,9559.322033898305,1.0755294117647058
8149,0018-08-01 00:00:00,12.0,308.36,1029778,-7.617792,351.207288,,,,,,,189741.17647058825,,
8150,0018-08-01 00:00:00,,,1029779,-7.224361,150.957276,,,,,,,,,
8151,0018-08-01 00:00:00,,,1029781,15.146438,264.75,,,1011.5101788837,614.2283737024222,,,176800.00000000003,11762.71186440678,1.0755294117647058
8152,0018-08-02 00:00:00,12.0,308.37,1030958,-8.731549,327.75,,,,,,,176800.00000000003,,
8153,0018-08-02 00:00:00,,,1030959,22.201496,251.792614,,,1004.5129781362999,913.6608996539792,,,241505.8823529412,10067.796610169491,1.0755294117647058
8154,0018-08-03 00:00:00,12.5,308.35,1031863,-9.337341,321.957253,,,,,,,241505.8823529412,,
8155,0018-08-03 00:00:00,,,1031864,14.129035,20.042749,,,1009.3153105592,509.86851211072667,,,203200.0,8033.8983050847455,1.0755294117647058
8156,0018-08-03 00:00:00,,,1031921,-8.491523,109.5,,,,,,,203200.0,,
8157,0018-08-03 00:00:00,,,1031922,25.210442,74.457195,,,1011.8964637201,830.1730103806228,,,242023.5294117647,8711.864406779661,1.0755294117647058
8158,0018-08-04 00:00:00,12.5,308.31,1032870,-10.310356,315.75,,,,,,,242023.5294117647,,
8159,0018-08-04 00:00:00,,,1032871,10.35222,329.25,,,1011.1867080738999,572.484429065744,,,73270.58823529411,6000.0,1.0755294117647058
8160,0018-08-04 00:00:00,,,1032928,16.884032,18.95735,,,1007.9321962955,809.3010380622837,,,151435.29411764705,11423.728813559323,1.0755294117647058
8161,0018-08-04 00:00:00,,,1032980,-7.388284,99.957299,,,,,,,151435.29411764705,,
8162,0018-08-04 00:00:00,,,1032981,23.559639,69.542589,,,997.0933418249999,2194.878892733564,,,280055.3633217994,6000.0,1.2656470588235296
8163,0018-08-04 00:00:00,,,1033033,-10.33958,200.792731,,,,,,,280055.3633217994,,
8164,0018-08-04 00:00:00,,,1033035,11.278237,225.0,,,1010.6582328436999,426.38062283737025,,,73270.58823529411,6338.983050847458,1.0755294117647058
8165,0018-08-05 00:00:00,12.5,308.25,1034154,-6.749427,89.25,,,,,,,73270.58823529411,,
8166,0018-08-06 00:00:00,12.5,308.21,1035231,18.657341,323.79256,,,1004.7855146114,934.5328719723184,,,215623.52941176473,7694.9152542372885,1.0755294117647058
8167,0018-08-06 00:00:00,,,1035287,20.938469,30.75,,,1006.7837963116,934.5328719723184,,,189741.17647058825,12949.152542372882,1.0755294117647058
8168,0018-08-06 00:00:00,,,1035340,-8.203427,120.957317,,,,,,,189741.17647058825,,
8169,0018-08-07 00:00:00,12.5,308.2,1036306,13.27748,357.207288,,,1007.0297767866999,851.0449826989619,,,84354.32525951558,9389.830508474577,1.0755294117647058
8170,0018-08-07 00:00:00,,,1036360,20.384183,319.5,,,1008.0305103554,809.3010380622837,,,254964.70588235295,13457.627118644068,1.0755294117647058
8171,0018-08-08 00:00:00,12.0,308.22,1037280,18.578266,25.707389,,,1007.7456181470001,614.2283737024222,,,293270.5882352941,7694.9152542372885,1.0755294117647058
8172,0018-08-08 00:00:00,,,1037336,-7.887803,124.5,,,,,,,293270.5882352941,,
8173,0018-08-08 00:00:00,,,1037337,-14.381393,174.0,,,,,,,,,
8174,0018-08-09 00:00:00,12.0,308.2,1038311,14.62517,337.707242,,,1011.6410251453,509.86851211072667,,,254964.70588235295,7694.9152542372885,1.0755294117647058
8175,0018-08-09 00:00:00,,,1038365,-7.689138,93.957296,,,,,,,254964.70588235295,,
8176,0018-08-10 00:00:00,12.0,308.2,1039360,16.951426,345.75,,,1013.883990845,572.484429065744,,,293270.5882352941,6000.0,1.3108235294117647
8177,0018-08-10 00:00:00,,,1039417,-7.078679,118.5,,,,,,,293270.5882352941,,
8178,0018-08-11 00:00:00,12.0,308.24,1040471,-6.987981,16.707302,,,,,,,,,
8179,0018-08-11 00:00:00,,,1040472,-8.287048,212.042732,,,,,,,,,
8180,0018-08-11 00:00:00,,,1040473,-8.18417,187.292712,,,,,,,,,
8181,0018-08-12 00:00:00,12.0,308.31,1041462,-9.118172,36.207329,,,,,,,,,
8182,0018-08-12 00:00:00,,,1041464,26.600911,27.542911,,,991.8492318476,2340.982698961938,,,176800.00000000003,6000.0,1.0755294117647058
8183,0018-08-12 00:00:00,,,1041522,-5.808005,59.25,,,,,,,176800.00000000003,,
8184,0018-08-14 00:00:00,12.0,308.37,1043595,-12.018133,22.292742,,,,,,,,,
8185,0018-08-14 00:00:00,,,1043596,-5.58225,15.542712,,,,,,,,,
8186,0018-08-15 00:00:00,11.5,308.39,1044772,-9.590013,42.75,,,,,,,,,
8187,0018-08-15 00:00:00,,,1044773,-6.77858,158.25,,,,,,,,,
8188,0018-08-16 00:00:00,12.5,308.4,1045807,-8.042718,77.042698,,,,,,,,,
8189,0018-08-16 00:00:00,,,1045808,-10.195315,154.707264,,,,,,,,,
8190,0018-08-16 00:00:00,,,1045809,-10.49912,179.25,,,,,,,,,
8191,0018-08-16 00:00:00,,,1045811,-9.238674,236.457259,,,,,,,,,
8192,0018-08-17 00:00:00,12.5,308.39,1046880,-8.745289,84.0,,,,,,,,,
8193,0018-08-17 00:00:00,,,1046881,-7.74154,142.292679,,,,,,,,,
8194,0018-08-18 00:00:00,12.5,308.39,1047979,-10.735631,76.29269,,,,,,,,,
8195,0018-08-18 00:00:00,,,1047981,-6.829818,62.25,,,,,,,,,
8196,0018-08-18 00:00:00,,,1047982,-8.667326,254.25,,,,,,,,,
8197,0018-08-19 00:00:00,12.5,308.4,1049084,-6.986192,55.5,,,,,,,,,
8198,0018-08-19 00:00:00,,,1049086,6.658109,117.542721,,,1013.4528898774,447.2525951557094,,,73270.58823529411,6000.0,1.2185882352941177
8199,0018-08-19 00:00:00,,,1049148,19.427137,111.75,,,1010.3284122697,871.916955017301,,,188675.43252595156,10067.796610169491,1.0755294117647058
8200,0018-08-20 00:00:00,12.5,308.41,1050282,-13.146381,53.04263,,,,,,,188675.43252595156,,
8201,0018-08-20 00:00:00,,,1050283,-8.938627,96.75,,,,,,,,,
8202,0018-08-20 00:00:00,,,1050285,15.273831,72.75,,,1008.8743872018,892.7889273356401,,,151709.34256055363,8372.881355932204,1.0755294117647058
8203,0018-08-20 00:00:00,,,1050342,-8.744831,203.792727,,,,,,,151709.34256055363,,
8204,0018-08-20 00:00:00,,,1050343,-7.59257,189.957299,,,,,,,,,
8205,0018-08-21 00:00:00,12.5,308.39,1051287,-10.291301,89.042706,,,,,,,,,
8206,0018-08-21 00:00:00,,,1051289,12.994858,219.75,,,1011.6650850582,426.38062283737025,,,73270.58823529411,16000.0,1.0755294117647058
8207,0018-08-22 00:00:00,12.5,308.41,1052430,17.735499,43.5,,,1005.1998437469,955.4048442906574,,,293270.5882352941,9050.847457627118,1.0755294117647058
8208,0018-08-23 00:00:00,13.0,308.44,1053452,20.744406,33.957459,,,1004.9491824278999,913.6608996539792,,,267388.23529411765,10576.271186440677,1.0755294117647058
8209,0018-08-23 00:00:00,,,1053507,-7.499667,180.542707,,,,,,,267388.23529411765,,
8210,0018-08-24 00:00:00,13.0,308.45,1054478,-6.344642,339.957284,,,,,,,,,
8211,0018-08-24 00:00:00,,,1054479,19.849904,28.292828,,,1006.1790319267,1171.3494809688582,,,293788.2352941177,8033.8983050847455,1.1244705882352943
8212,0018-08-24 00:00:00,,,1054541,24.425683,197.792814,,,1001.8390338647,1658.6297577854673,,,215623.52941176473,6000.0,1.1225882352941177
8213,0018-08-25 00:00:00,12.5,308.45,1055594,20.846947,42.207519,,,1006.0357247966999,1275.7093425605535,,,280329.4117647059,6847.457627118644,1.1225882352941177
8214,0018-08-27 00:00:00,13.0,308.4,1057519,16.849033,12.75,,,1011.153476931,614.2283737024222,,,202682.35294117648,6000.0,1.0755294117647058
8215,0018-08-28 00:00:00,13.0,308.42,1058394,-8.857204,34.5,,,,,,,202682.35294117648,,
8216,0018-08-31 00:00:00,13.5,308.44,1061371,-6.004093,141.0,,,,,,,,,
8217,0018-09-01 00:00:00,13.5,308.46,1062319,-7.685392,72.75,,,,,,,,,
8218,0018-09-01 00:00:00,,,1062321,-5.337567,134.792724,,,,,,,,,
8219,0018-09-01 00:00:00,,,1062322,25.40653,185.25,,,997.6888724548,1874.5743944636679,,,183133.56401384086,6000.0,1.0755294117647058
8220,0018-09-02 00:00:00,13.5,308.52,1063135,27.894593,122.25,,,1010.3494130214999,593.3564013840831,,,280329.4117647059,6169.4915254237285,1.0755294117647058
8221,0018-09-02 00:00:00,,,1063195,-9.203878,209.042735,,,,,,,280329.4117647059,,
8222,0018-09-03 00:00:00,13.5,308.58,1064118,-6.962197,120.20731,,,,,,,,,
8223,0018-09-03 00:00:00,,,1064119,-6.992321,224.457322,,,,,,,,,
8224,0018-09-04 00:00:00,13.5,308.6,1065145,20.400762,292.707393,,,1009.615257161,871.916955017301,,,279263.66782006924,15152.542372881355,1.1043183391003462
8225,0018-09-05 00:00:00,13.5,308.63,1066255,20.285615,117.957419,,,1008.8965323461,1018.0207612456747,,,306729.4117647059,8203.389830508475,1.216705882352941
8226,0018-09-06 00:00:00,13.5,308.7,1067329,17.40761,300.75,,,1008.1087380504999,851.0449826989619,,,267905.8823529412,16000.0,1.0755294117647058
8227,0018-09-07 00:00:00,13.5,308.72,1068505,25.131677,19.5,,,1008.9950190110999,1108.7335640138408,,,293788.2352941177,6000.0,1.0755294117647058
8228,0018-09-12 00:00:00,13.5,308.67,1073197,11.262226,236.042656,,,1009.8647092878001,488.9965397923876,,,125552.94117647059,10576.271186440677,1.0755294117647058
8229,0018-09-12 00:00:00,,,1073258,13.177911,245.25,,,1011.2808077624001,468.1245674740485,,,86729.41176470589,11762.71186440678,1.0755294117647058
8230,0018-09-13 00:00:00,13.5,308.64,1074424,-9.079577,228.75,,,,,,,86729.41176470589,,
8231,0018-09-14 00:00:00,13.5,308.65,1075533,21.442716,275.792733,,,999.4434080187999,1895.446366782007,,,187883.73702422148,6338.983050847458,1.0755294117647058
8232,0018-09-15 00:00:00,13.0,308.61,1076676,-6.735681,356.25,,,,,,,187883.73702422148,,
8233,0018-09-15 00:00:00,,,1076678,20.235655,272.25,,,1007.4200349154,1129.6055363321798,,,203200.0,6000.0,1.0755294117647058
8234,0018-09-16 00:00:00,13.0,308.62,1077802,-9.934028,356.042703,,,,,,,203200.0,,
8235,0018-09-16 00:00:00,,,1077803,7.75127,210.75,,,1009.2951214925,293.9238754325261,,,73270.58823529411,16000.0,1.8755294117647057
8236,0018-09-16 00:00:00,,,1077861,15.855566,213.207389,,,1001.7407725346,1171.3494809688582,,,164376.47058823527,6000.0,1.0755294117647058
8237,0018-09-17 00:00:00,13.0,308.63,1078796,-12.526062,3.0,,,,,,,164376.47058823527,,
8238,0018-09-17 00:00:00,,,1078798,-6.538135,14.4573,,,,,,,,,
8239,0018-09-17 00:00:00,,,1078799,-8.870536,120.75,,,,,,,,,
8240,0018-09-17 00:00:00,,,1078800,17.940328,222.75,,,1007.9022136087999,934.5328719723184,,,228564.70588235295,16000.0,1.1696470588235293
8241,0018-09-18 00:00:00,12.5,308.66,1079799,-6.207507,145.707277,,,,,,,228564.70588235295,,
8242,0018-09-18 00:00:00,,,1079800,-6.455165,239.25,,,,,,,,,
8243,0018-09-21 00:00:00,12.5,308.73,1082335,18.196097,25.707386,,,1010.0376825609,892.7889273356401,,,306729.4117647059,8881.35593220339,1.101439446366782
8244,0018-09-22 00:00:00,12.5,308.73,1083296,-7.944286,74.25,,,,,,,306729.4117647059,,
8245,0018-09-22 00:00:00,,,1083297,18.883369,165.0,,,1009.3596083082,655.9723183391004,,,73270.58823529411,8711.864406779661,1.0755294117647058
8246,0018-09-23 00:00:00,12.5,308.72,1083991,-4.547591,345.0,,,,,,,73270.58823529411,,
8247,0018-09-23 00:00:00,,,1083992,-8.705599,214.292738,,,,,,,,,
8248,0018-09-23 00:00:00,,,1083994,-7.030903,236.042687,,,,,,,,,
8249,0018-09-24 00:00:00,13.0,308.69,1084964,-8.224916,94.5,,,,,,,,,
8250,0018-09-24 00:00:00,,,1084965,15.835496,129.75,,,1009.3895423786,593.3564013840831,,,267388.23529411765,8203.389830508475,1.0755294117647058
8251,0018-09-25 00:00:00,13.0,308.69,1085921,-27.617666,27.542926,,,,,,,267388.23529411765,,
8252,0018-09-25 00:00:00,,,1085922,16.480162,30.5428,,,1008.5258806624,830.1730103806228,,,280847.05882352946,13627.118644067796,1.0755294117647058
8253,0018-09-28 00:00:00,12.5,308.72,1088758,22.887212,100.70735,,,995.7803775558,2236.622837370242,,,158042.90657439444,6000.0,1.0755294117647058
8254,0018-09-28 00:00:00,,,1088825,-7.482321,176.042705,,,,,,,158042.90657439444,,
8255,0018-09-28 00:00:00,,,1088826,-7.489838,267.0,,,,,,,,,
8256,0018-09-29 00:00:00,12.5,308.74,1089925,20.776047,65.042591,,,996.6547128190999,1916.318339100346,,,280329.4117647059,9050.847457627118,1.0755294117647058
8257,0018-10-01 00:00:00,12.5,308.68,1091801,21.241052,71.457207,,,1000.2498634381,1637.757785467128,,,254447.05882352943,6000.0,1.216705882352941
8258,0018-10-02 00:00:00,12.5,308.64,1092744,19.46139,86.25,,,1007.4938090273,1129.6055363321798,,,229082.35294117648,13796.610169491525,1.1158339100346022
8259,0018-10-02 00:00:00,,,1092799,29.333473,143.25,,,1003.9640972308,2111.3910034602077,,,216141.17647058822,6000.0,1.0755294117647058
8260,0018-10-03 00:00:00,12.5,308.65,1093807,-8.100913,336.957276,,,,,,,216141.17647058822,,
8261,0018-10-04 00:00:00,12.5,308.64,1094785,16.048941,39.542831,,,1011.3030397273001,551.612456747405,,,215623.52941176473,6000.0,1.0755294117647058
8262,0018-10-05 00:00:00,12.5,308.62,1095858,-6.206765,359.25,,,,,,,215623.52941176473,,
8263,0018-10-06 00:00:00,12.5,308.6,1096901,18.267014,324.957158,,,1008.8876914204,509.86851211072667,,,177317.64705882352,12271.186440677966,1.0755294117647058
8264,0018-10-07 00:00:00,12.5,308.57,1097917,-8.908364,8.25,,,,,,,177317.64705882352,,
8265,0018-10-07 00:00:00,,,1097918,-8.193594,173.25,,,,,,,,,
8266,0018-10-08 00:00:00,12.5,308.53,1098944,-6.072683,12.0,,,,,,,,,
8267,0018-10-08 00:00:00,,,1098946,-5.910266,189.957297,,,,,,,,,
8268,0018-10-09 00:00:00,12.0,308.5,1100008,24.20949,340.5,,,1002.3113731299001,1087.8615916955016,,,293788.2352941177,8711.864406779661,1.0755294117647058
8269,0018-10-10 00:00:00,12.0,308.49,1101290,18.592304,277.707321,,,1009.0824324782001,830.1730103806228,,,216141.17647058822,6000.0,1.0755294117647058
